id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C71440@1942-01-01,71440,Saint-Léger-sous-Beuvray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,403,0
C71441@1942-01-01,71441,Saint-Léger-sous-la-Bussière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,245,0
C71442@1942-01-01,71442,Saint-Léger-sur-Dheune,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1570,0
C71445@1942-01-01,71445,Saint-Marcel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5962,0
C71446@1942-01-01,71446,Saint-Marcelin-de-Cray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,185,0
C71447@1942-01-01,71447,Saint-Mard-de-Vaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,280,0
C71448@1942-01-01,71448,Saint-Martin-Belle-Roche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1336,0
C71449@1942-01-01,71449,Saint-Martin-d'Auxy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,95,0
C71450@1942-01-01,71450,Saint-Martin-de-Commune,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C71451@1942-01-01,71451,Saint-Martin-de-Lixy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C71452@1942-01-01,71452,Saint-Martin-de-Salencey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,111,0
C71453@1942-01-01,71453,Saint-Martin-du-Lac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,250,0
C71454@1942-01-01,71454,Saint-Martin-du-Mont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C71455@1942-01-01,71455,Saint-Martin-du-Tartre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C71456@1942-01-01,71456,Saint-Martin-en-Bresse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1919,0
C71457@1942-01-01,71457,Saint-Martin-en-Gâtinois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,117,0
C71458@1942-01-01,71458,Saint-Martin-la-Patrouille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C71459@1942-01-01,71459,Saint-Martin-sous-Montaigu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,368,0
C71460@1942-01-01,71460,Saint-Maurice-de-Satonnay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,456,0
C71270@1942-01-01,71270,Mâcon,1942-01-01 00:00:00,9999-12-31 23:59:59,,C71197@1942-01-01;C71260@1942-01-01;C71432@1942-01-01;C71511@1942-01-01,33350,0
C71271@1942-01-01,71271,Mailly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C71272@1942-01-01,71272,Malay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,237,0
C71273@1942-01-01,71273,Maltat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,290,0
C71274@1942-01-01,71274,Mancey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,389,0
C71275@1942-01-01,71275,Marcigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1841,0
C71276@1942-01-01,71276,Marcilly-la-Gueurce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,117,0
C71277@1942-01-01,71277,Marcilly-lès-Buxy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,680,0
C71278@1942-01-01,71278,Marigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C71280@1942-01-01,71280,Marly-sous-Issy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,85,0
C71281@1942-01-01,71281,Marly-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,334,0
C71282@1942-01-01,71282,Marmagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1237,0
C71283@1942-01-01,71283,Marnay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,521,0
C71284@1942-01-01,71284,Martailly-lès-Brancion,1942-01-01 00:00:00,9999-12-31 23:59:59,,,120,0
C71285@1942-01-01,71285,Martigny-le-Comte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,425,0
C71286@1942-01-01,71286,Mary,1942-01-01 00:00:00,9999-12-31 23:59:59,,,233,0
C71287@1942-01-01,71287,Massilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,364,0
C71288@1942-01-01,71288,Massy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,65,0
C71289@1942-01-01,71289,Matour,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1048,0
C71290@1942-01-01,71290,Mazille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,392,0
C71291@1942-01-01,71291,Melay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,975,0
C71292@1942-01-01,71292,Mellecey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1270,0
C71293@1942-01-01,71293,Ménetreuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,409,0
C71294@1942-01-01,71294,Mercurey,1942-01-01 00:00:00,9999-12-31 23:59:59,,C71049@1942-01-01,1252,0
C71295@1942-01-01,71295,Mervans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1467,0
C71296@1942-01-01,71296,Messey-sur-Grosne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,736,0
C71297@1942-01-01,71297,Mesvres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,769,0
C71299@1942-01-01,71299,Milly-Lamartine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,359,0
C71300@1942-01-01,71300,Le Miroir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,577,0
C71301@1942-01-01,71301,Mont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,211,0
C71302@1942-01-01,71302,Montagny-lès-Buxy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,222,0
C71303@1942-01-01,71303,Montagny-près-Louhans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,462,0
C71304@1942-01-01,71304,Montagny-sur-Grosne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,113,0
C71305@1942-01-01,71305,Montbellet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,806,0
C71306@1942-01-01,71306,Montceau-les-Mines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,18969,0
C71307@1942-01-01,71307,Montceaux-l'Étoile,1942-01-01 00:00:00,9999-12-31 23:59:59,,,302,0
C71308@1942-01-01,71308,Montceaux-Ragny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,33,0
C71309@1942-01-01,71309,Montcenis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2195,0
C71311@1942-01-01,71311,Montcony,1942-01-01 00:00:00,9999-12-31 23:59:59,,,295,0
C71312@1942-01-01,71312,Montcoy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,254,0
C71313@1942-01-01,71313,Monthelon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,390,0
C71314@1942-01-01,71314,Montjay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,197,0
C71315@1942-01-01,71315,Mont-lès-Seurre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,174,0
C71316@1942-01-01,71316,Montmelard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C71317@1942-01-01,71317,Montmort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,203,0
C71319@1942-01-01,71319,Montret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,795,0
C71320@1942-01-01,71320,Mont-Saint-Vincent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,336,0
C71321@1942-01-01,71321,Morey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,217,0
C71322@1942-01-01,71322,Morlet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,74,0
C71323@1942-01-01,71323,Mornay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,126,0
C71324@1942-01-01,71324,Moroges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,572,0
C71325@1942-01-01,71325,La Motte-Saint-Jean,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1222,0
C71326@1942-01-01,71326,Mouthier-en-Bresse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,433,0
C71327@1942-01-01,71327,Mussy-sous-Dun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,347,0
C71328@1942-01-01,71328,Nanton,1942-01-01 00:00:00,9999-12-31 23:59:59,,,629,0
C71329@1942-01-01,71329,Navilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,428,0
C71330@1942-01-01,71330,Neuvy-Grandchamp,1942-01-01 00:00:00,9999-12-31 23:59:59,,,768,0
C71331@1942-01-01,71331,Nochize,1942-01-01 00:00:00,9999-12-31 23:59:59,,,94,0
C71332@1942-01-01,71332,Ormes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,526,0
C71333@1942-01-01,71333,Oslon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1251,0
C71334@1942-01-01,71334,Oudry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,401,0
C71335@1942-01-01,71335,Ouroux-sous-le-Bois-Sainte-Marie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,66,0
C71336@1942-01-01,71336,Ouroux-sur-Saône,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3041,0
C71337@1942-01-01,71337,Oyé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,308,0
C71338@1942-01-01,71338,Ozenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,235,0
C71339@1942-01-01,71339,Ozolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,428,0
C71340@1942-01-01,71340,Palinges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1528,0
C71341@1942-01-01,71341,Palleau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,219,0
C71342@1942-01-01,71342,Paray-le-Monial,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9064,0
C71343@1942-01-01,71343,Paris-l'Hôpital,1942-01-01 00:00:00,9999-12-31 23:59:59,,,291,0
C71344@1942-01-01,71344,Passy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C71345@1942-01-01,71345,Péronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,659,0
C71346@1942-01-01,71346,Perrecy-les-Forges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1689,0
C71347@1942-01-01,71347,Perreuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,532,0
C71348@1942-01-01,71348,Perrigny-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C71349@1942-01-01,71349,La Petite-Verrière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,52,0
C71350@1942-01-01,71350,Pierreclos,1942-01-01 00:00:00,9999-12-31 23:59:59,,,909,0
C71352@1942-01-01,71352,Le Planois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,95,0
C71354@1942-01-01,71354,Poisson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,582,0
C71355@1942-01-01,71355,Pontoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,266,0
C71356@1942-01-01,71356,Pouilloux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1005,0
C71357@1942-01-01,71357,Pourlans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,200,0
C71358@1942-01-01,71358,Pressy-sous-Dondin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,96,0
C71359@1942-01-01,71359,Préty,1942-01-01 00:00:00,9999-12-31 23:59:59,,,570,0
C71360@1942-01-01,71360,Prissé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1937,0
C71361@1942-01-01,71361,Prizy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,69,0
C71362@1942-01-01,71362,Pruzilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,298,0
C71363@1942-01-01,71363,Le Puley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,86,0
C71364@1942-01-01,71364,La Racineuse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,169,0
C71365@1942-01-01,71365,Rancy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,529,0
C71366@1942-01-01,71366,Ratenelle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,386,0
C71367@1942-01-01,71367,Ratte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,379,0
C71368@1942-01-01,71368,Reclesne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,315,0
C71369@1942-01-01,71369,Remigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,450,0
C71370@1942-01-01,71370,Rigny-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,690,0
C71371@1942-01-01,71371,La Roche-Vineuse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1499,0
C71372@1942-01-01,71372,Romanèche-Thorins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1950,0
C71373@1942-01-01,71373,Romenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1663,0
C71374@1942-01-01,71374,Rosey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,164,0
C71461@1942-01-01,71461,Saint-Maurice-des-Champs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,62,0
C71462@1942-01-01,71462,Saint-Maurice-en-Rivière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,576,0
C71463@1942-01-01,71463,Saint-Maurice-lès-Châteauneuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,584,0
C71464@1942-01-01,71464,Saint-Maurice-lès-Couches,1942-01-01 00:00:00,9999-12-31 23:59:59,,,172,0
C71465@1942-01-01,71465,Saint-Micaud,1942-01-01 00:00:00,9999-12-31 23:59:59,,,270,0
C71466@1942-01-01,71466,Saint-Nizier-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,128,0
C71468@1942-01-01,71468,Saint-Pierre-de-Varennes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,840,0
C71469@1942-01-01,71469,Saint-Pierre-le-Vieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,343,0
C71470@1942-01-01,71470,Saint-Point,1942-01-01 00:00:00,9999-12-31 23:59:59,,,327,0
C71471@1942-01-01,71471,Saint-Privé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,67,0
C71472@1942-01-01,71472,Saint-Prix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,212,0
C71473@1942-01-01,71473,Saint-Racho,1942-01-01 00:00:00,9999-12-31 23:59:59,,,177,0
C71474@1942-01-01,71474,Sainte-Radegonde,1942-01-01 00:00:00,9999-12-31 23:59:59,,,175,0
C71475@1942-01-01,71475,Saint-Rémy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6565,0
C71477@1942-01-01,71477,Saint-Romain-sous-Gourdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C71478@1942-01-01,71478,Saint-Romain-sous-Versigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,94,0
C71479@1942-01-01,71479,Saint-Sernin-du-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1864,0
C71480@1942-01-01,71480,Saint-Sernin-du-Plain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,597,0
C71481@1942-01-01,71481,Saint-Symphorien-d'Ancelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,C71476@1942-01-01,1119,0
C71482@1942-01-01,71482,Saint-Symphorien-de-Marmagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,847,0
C71483@1942-01-01,71483,Saint-Symphorien-des-Bois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,433,0
C71484@1942-01-01,71484,Saint-Usuge,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1282,0
C71485@1942-01-01,71485,Saint-Vallerin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,271,0
C71486@1942-01-01,71486,Saint-Vallier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8824,0
C71487@1942-01-01,71487,Saint-Vérand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,178,0
C71488@1942-01-01,71488,Saint-Vincent-des-Prés,1942-01-01 00:00:00,9999-12-31 23:59:59,,,114,0
C71489@1942-01-01,71489,Saint-Vincent-en-Bresse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,544,0
C71491@1942-01-01,71491,Saint-Yan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1147,0
C71492@1942-01-01,71492,Saint-Ythaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C71493@1942-01-01,71493,Saisy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,324,0
C71494@1942-01-01,71494,La Salle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,562,0
C71495@1942-01-01,71495,Salornay-sur-Guye,1942-01-01 00:00:00,9999-12-31 23:59:59,,,841,0
C71496@1942-01-01,71496,Sampigny-lès-Maranges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,169,0
C71497@1942-01-01,71497,Sancé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1868,0
C71498@1942-01-01,71498,Santilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,143,0
C71499@1942-01-01,71499,Sanvignes-les-Mines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4459,0
C71500@1942-01-01,71500,Sarry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,124,0
C71501@1942-01-01,71501,Sassangy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,161,0
C71502@1942-01-01,71502,Sassenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1577,0
C71503@1942-01-01,71503,Saules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,124,0
C71504@1942-01-01,71504,Saunières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,84,0
C71505@1942-01-01,71505,Savianges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,78,0
C71506@1942-01-01,71506,Savigny-en-Revermont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1173,0
C71507@1942-01-01,71507,Savigny-sur-Grosne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,177,0
C71508@1942-01-01,71508,Savigny-sur-Seille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,434,0
C71510@1942-01-01,71510,Semur-en-Brionnais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,653,0
C71512@1942-01-01,71512,Sennecey-le-Grand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3132,0
C71513@1942-01-01,71513,Senozan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1116,0
C71515@1942-01-01,71515,Sercy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,99,0
C71516@1942-01-01,71516,Serley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,592,0
C71517@1942-01-01,71517,Sermesse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,256,0
C71518@1942-01-01,71518,Serrières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,284,0
C71519@1942-01-01,71519,Serrigny-en-Bresse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,194,0
C71520@1942-01-01,71520,Sevrey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1385,0
C71521@1942-01-01,71521,Sigy-le-Châtel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,85,0
C71522@1942-01-01,71522,Simandre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1674,0
C71523@1942-01-01,71523,Simard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1217,0
C71524@1942-01-01,71524,Sivignon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,166,0
C71525@1942-01-01,71525,Sologny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,576,0
C71526@1942-01-01,71526,Solutré-Pouilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,354,0
C71527@1942-01-01,71527,Sommant,1942-01-01 00:00:00,9999-12-31 23:59:59,,,211,0
C71529@1942-01-01,71529,Suin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,286,0
C71530@1942-01-01,71530,Sully,1942-01-01 00:00:00,9999-12-31 23:59:59,,,521,0
C71531@1942-01-01,71531,La Tagnière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,241,0
C71532@1942-01-01,71532,Taizé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,178,0
C71533@1942-01-01,71533,Tancon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,565,0
C71534@1942-01-01,71534,Le Tartre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C71535@1942-01-01,71535,Tavernay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,488,0
C71537@1942-01-01,71537,Thil-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C71538@1942-01-01,71538,Thurey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,437,0
C71539@1942-01-01,71539,Tintry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,75,0
C71540@1942-01-01,71540,Torcy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3116,0
C71541@1942-01-01,71541,Torpes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,388,0
C71542@1942-01-01,71542,Toulon-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1610,0
C71543@1942-01-01,71543,Tournus,1942-01-01 00:00:00,9999-12-31 23:59:59,,C71353@1942-01-01,5871,230
C71544@1942-01-01,71544,Toutenant,1942-01-01 00:00:00,9999-12-31 23:59:59,,,188,0
C71545@1942-01-01,71545,Tramayes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1015,0
C71546@1942-01-01,71546,Trambly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,401,0
C71547@1942-01-01,71547,Trivy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,269,0
C71548@1942-01-01,71548,Tronchy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,251,0
C71549@1942-01-01,71549,La Truchère,1942-01-01 00:00:00,9999-12-31 23:59:59,,,201,0
C71550@1942-01-01,71550,Uchizy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,840,0
C71551@1942-01-01,71551,Uchon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,105,0
C71552@1942-01-01,71552,Uxeau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,545,0
C71553@1942-01-01,71553,Vareilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,249,0
C71554@1942-01-01,71554,Varenne-l'Arconce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C71555@1942-01-01,71555,Varennes-le-Grand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2228,0
C71556@1942-01-01,71556,Varennes-lès-Mâcon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,542,0
C71558@1942-01-01,71558,Varennes-Saint-Sauveur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1120,0
C71559@1942-01-01,71559,Varennes-sous-Dun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,585,0
C71561@1942-01-01,71561,Vauban,1942-01-01 00:00:00,9999-12-31 23:59:59,,,234,0
C71562@1942-01-01,71562,Vaudebarrier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,235,0
C71563@1942-01-01,71563,Vaux-en-Pré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C71564@1942-01-01,71564,Vendenesse-lès-Charolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,758,0
C71565@1942-01-01,71565,Vendenesse-sur-Arroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,582,0
C71566@1942-01-01,71566,Verdun-sur-le-Doubs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1163,0
C71567@1942-01-01,71567,Vergisson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,253,0
C71568@1942-01-01,71568,Vérissey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,52,0
C71570@1942-01-01,71570,Verjux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,525,0
C71571@1942-01-01,71571,Verosvres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,446,0
C71572@1942-01-01,71572,Vers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,225,0
C71573@1942-01-01,71573,Versaugues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,205,0
C71574@1942-01-01,71574,Verzé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,760,0
C71576@1942-01-01,71576,Le Villars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,269,0
C71577@1942-01-01,71577,Villegaudin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,207,0
C71579@1942-01-01,71579,Villeneuve-en-Montagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,154,0
C71580@1942-01-01,71580,Vincelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,432,0
C71581@1942-01-01,71581,Vindecy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,252,0
C71582@1942-01-01,71582,La Vineuse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,289,0
C71583@1942-01-01,71583,Vinzelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,720,0
C71584@1942-01-01,71584,Viré,1942-01-01 00:00:00,9999-12-31 23:59:59,,C71569@1952-06-18,1113,0
C71586@1942-01-01,71586,Viry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,244,0
C71587@1942-01-01,71587,Vitry-lès-Cluny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,74,0
C71588@1942-01-01,71588,Vitry-en-Charollais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1137,0
C71589@1942-01-01,71589,Vitry-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,442,0
C71590@1942-01-01,71590,Volesvres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,621,0
C72168@1942-01-01,72168,Loué,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2207,0
C72169@1942-01-01,72169,Louplande,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1482,0
C72170@1942-01-01,72170,Louvigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,194,0
C72171@1942-01-01,72171,Louzes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,98,0
C72172@1942-01-01,72172,Le Luart,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1450,0
C72173@1942-01-01,72173,Luceau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1276,0
C72174@1942-01-01,72174,Lucé-sous-Ballon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,110,0
C72175@1942-01-01,72175,Luché-Pringé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1601,0
C72176@1942-01-01,72176,Le Lude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3899,0
C72177@1942-01-01,72177,Maigné,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C72178@1942-01-01,72178,Maisoncelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,185,0
C72179@1942-01-01,72179,Malicorne-sur-Sarthe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1934,0
C72180@1942-01-01,72180,Mamers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5363,0
C72181@1942-01-01,72181,Le Mans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144244,0
C72182@1942-01-01,72182,Mansigné,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1603,0
C72183@1942-01-01,72183,Marçon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1027,0
C72184@1942-01-01,72184,Mareil-en-Champagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,334,0
C72185@1942-01-01,72185,Mareil-sur-Loir,1942-01-01 00:00:00,9999-12-31 23:59:59,,,646,0
