ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
653291942-01-011957-12-02,65329,Nistos-Haut-et-Bas,1942-01-01,1957-12-02,653291957-12-029999-01-01,,NULL,100
653751962-04-099999-01-01,65375,Rabastens-de-Bigorre,1962-04-09,9999-01-01,,653751942-01-011962-04-09,1478,0
653751942-01-011962-04-09,65375,Rabastens,1942-01-01,1962-04-09,653751962-04-099999-01-01,,NULL,100
653891962-04-099999-01-01,65389,Saint-Laurent-de-Neste,1962-04-09,9999-01-01,,653891942-01-011962-04-09,928,0
653891942-01-011962-04-09,65389,Saint-Laurent,1942-01-01,1962-04-09,653891962-04-099999-01-01,,NULL,100
653951962-04-099999-01-01,65395,Saint-Pé-de-Bigorre,1962-04-09,9999-01-01,,653951942-01-011962-04-09,1211,0
653951942-01-011962-04-09,65395,Saint-Pé,1942-01-01,1962-04-09,653951962-04-099999-01-01,,NULL,100
653971962-04-099999-01-01,65397,Saint-Sever-de-Rustan,1962-04-09,9999-01-01,,653971942-01-011962-04-09,164,0
653971942-01-011962-04-09,65397,Saint-Sever,1942-01-01,1962-04-09,653971962-04-099999-01-01,,NULL,100
654201962-04-099999-01-01,65420,Sère-en-Lavedan,1962-04-09,9999-01-01,,654201942-01-011962-04-09,68,0
654201942-01-011962-04-09,65420,Sère,1942-01-01,1962-04-09,654201962-04-099999-01-01,,NULL,100
654521966-05-079999-01-01,65452,Trie-sur-Baïse,1966-05-07,9999-01-01,,654521942-01-011966-05-07,1062,0
654521942-01-011966-05-07,65452,Trie,1942-01-01,1966-05-07,654521966-05-079999-01-01,,NULL,100
790951958-10-059999-01-01,79095,Clussais-la-Pommeraie,1958-10-05,9999-01-01,,790951942-01-011958-10-05,590,0
790951942-01-011958-10-05,79095,Clussais,1942-01-01,1958-10-05,790951958-10-059999-01-01,,NULL,100
553461989-08-209999-01-01,55346,Montfaucon-d'Argonne,1989-08-20,9999-01-01,,553461942-01-011989-08-20,331,0
553461942-01-011989-08-20,55346,Montfaucon,1942-01-01,1989-08-20,553461989-08-209999-01-01,,NULL,100
680371997-01-019999-01-01,68037,Biltzheim,1997-01-01,9999-01-01,,680371942-01-011997-01-01,416,0
680371942-01-011997-01-01,68037,Bilzheim,1942-01-01,1997-01-01,680371997-01-019999-01-01,,NULL,100
520451961-12-289999-01-01,52045,Bettancourt-la-Ferrée,1961-12-28,9999-01-01,,520451942-01-011961-12-28,1722,0
520451942-01-011961-12-28,52045,Bettancourt,1942-01-01,1961-12-28,520451961-12-289999-01-01,,NULL,100
572751956-07-139999-01-01,57275,Guessling-Hémering,1956-07-13,9999-01-01,,572751942-01-011956-07-13,912,0
572751942-01-011956-07-13,57275,Guessling,1942-01-01,1956-07-13,572751956-07-139999-01-01,,NULL,100
573091947-06-149999-01-01,57309,Heining-lès-Bouzonville,1947-06-14,9999-01-01,,573091942-01-011947-06-14,512,0
573091942-01-011947-06-14,57309,Heining,1942-01-01,1947-06-14,573091947-06-149999-01-01,,NULL,100
573101961-07-309999-01-01,57310,Hellering-lès-Fénétrange,1961-07-30,9999-01-01,,573101942-01-011961-07-30,208,0
573101942-01-011961-07-30,57310,Hellering,1942-01-01,1961-07-30,573101961-07-309999-01-01,,NULL,100
573351961-08-269999-01-01,57335,Honskirch,1961-08-26,9999-01-01,,573351942-01-011961-08-26,224,0
573351942-01-011961-08-26,57335,Honskirich,1942-01-01,1961-08-26,573351961-08-269999-01-01,,NULL,100
573371979-06-159999-01-01,57337,Hoste,1979-06-15,9999-01-01,,573371942-01-011979-06-15,635,0
573371942-01-011979-06-15,57337,Hoste-Haut,1942-01-01,1979-06-15,573371979-06-159999-01-01,,NULL,100
573581947-10-259999-01-01,57358,Kédange-sur-Canner,1947-10-25,9999-01-01,,573581942-01-011947-10-25,1074,0
573581942-01-011947-10-25,57358,Kédange,1942-01-01,1947-10-25,573581947-10-259999-01-01,,NULL,100
573611955-11-049999-01-01,57361,Kerling-lès-Sierck,1955-11-04,9999-01-01,,573611942-01-011955-11-04,535,0
573611942-01-011955-11-04,57361,Kerling,1942-01-01,1955-11-04,573611955-11-049999-01-01,,NULL,100
574101947-04-199999-01-01,57410,Lhor,1947-04-19,9999-01-01,,574101942-01-011947-04-19,134,0
574101942-01-011947-04-19,57410,Lohr,1942-01-01,1947-04-19,574101947-04-199999-01-01,,NULL,100
575141961-06-229999-01-01,57514,Nousseviller-Saint-Nabor,1961-06-22,9999-01-01,,575141942-01-011961-06-22,1185,0
575141942-01-011961-06-22,57514,Nousseviller-lès-Puttelange,1942-01-01,1961-06-22,575141961-06-229999-01-01,,NULL,100
575151955-11-049999-01-01,57515,Novéant-sur-Moselle,1955-11-04,9999-01-01,,575151942-01-011955-11-04,1937,0
575151942-01-011955-11-04,57515,Novéant,1942-01-01,1955-11-04,575151955-11-049999-01-01,,NULL,100
575561971-03-249999-01-01,57556,Puttelange-aux-Lacs,1971-03-24,9999-01-01,,575561942-01-011971-03-24,3096,0
575561942-01-011971-03-24,57556,Puttelange-lès-Farschviller,1942-01-01,1971-03-24,575561971-03-249999-01-01,,NULL,100
523762011-01-019999-01-01,52376,Pansey,2011-01-01,9999-01-01,,523761942-01-012011-01-01,86,0
523761942-01-012011-01-01,52376,Pancey,1942-01-01,2011-01-01,523762011-01-019999-01-01,,NULL,100
603781961-03-059999-01-01,60378,Marest-sur-Matz,1961-03-05,9999-01-01,,603781942-01-011961-03-05,409,0
603781942-01-011961-03-05,60378,Marest,1942-01-01,1961-03-05,603781961-03-059999-01-01,,NULL,100
604562004-08-309999-01-01,60456,La Neuville-Roy,2004-08-30,9999-01-01,,604561942-01-012004-08-30,956,0
604561942-01-012004-08-30,60456,Laneuvilleroy,1942-01-01,2004-08-30,604562004-08-309999-01-01,,NULL,100
604852004-08-309999-01-01,60485,Oursel-Maison,2004-08-30,9999-01-01,,604851942-01-012004-08-30,240,0
604851942-01-012004-08-30,60485,Ourcel-Maison,1942-01-01,2004-08-30,604852004-08-309999-01-01,,NULL,100
604901950-08-289999-01-01,60490,Pierrefitte-en-Beauvaisis,1950-08-28,9999-01-01,,604901942-01-011950-08-28,360,0
604901942-01-011950-08-28,60490,Pierrefitte,1942-01-01,1950-08-28,604901950-08-289999-01-01,,NULL,100
605321994-06-139999-01-01,60532,Ressons-l'Abbaye,1994-06-13,9999-01-01,,605321942-01-011994-06-13,112,0
605321942-01-011994-06-13,60532,Ressons,1942-01-01,1994-06-13,605321994-06-139999-01-01,,NULL,100
605541993-04-019999-01-01,60554,Rouvres-en-Multien,1993-04-01,9999-01-01,,605541942-01-011993-04-01,466,0
605541942-01-011993-04-01,60554,Rouvres,1942-01-01,1993-04-01,605541993-04-019999-01-01,,NULL,100
605771961-03-059999-01-01,60577,Saint-Germer-de-Fly,1961-03-05,9999-01-01,,605771942-01-011961-03-05,1745,0
605771942-01-011961-03-05,60577,Saint-Germer,1942-01-01,1961-03-05,605771961-03-059999-01-01,,NULL,100
605961961-03-059999-01-01,60596,Saint-Samson-la-Poterie,1961-03-05,9999-01-01,,605961942-01-011961-03-05,258,0
605961942-01-011961-03-05,60596,Saint-Samson,1942-01-01,1961-03-05,605961961-03-059999-01-01,,NULL,100
541961961-04-029999-01-01,54196,Flavigny-sur-Moselle,1961-04-02,9999-01-01,,541961942-01-011961-04-02,1733,0
541961942-01-011961-04-02,54196,Flavigny,1942-01-01,1961-04-02,541961961-04-029999-01-01,,NULL,100
542491955-08-249999-01-01,54249,Hannonville-Suzémont,1955-08-24,9999-01-01,,542491942-01-011955-08-24,273,0
542491942-01-011955-08-24,54249,Hannonville,1942-01-01,1955-08-24,542491955-08-249999-01-01,,NULL,100
543161962-12-229999-01-01,54316,Limey-Remenauville,1962-12-22,9999-01-01,,543161942-01-011962-12-22,249,0
543161942-01-011962-12-22,54316,Limey,1942-01-01,1962-12-22,543161962-12-229999-01-01,,NULL,100
543341965-01-109999-01-01,54334,Mairy-Mainville,1965-01-10,9999-01-01,,543341942-01-011965-01-10,557,0
543341942-01-011965-01-10,54334,Mairy,1942-01-01,1965-01-10,543341965-01-109999-01-01,,NULL,100
644401981-03-139999-01-01,64440,Ozenx-Montestrucq,1981-03-13,9999-01-01,,644401942-01-011981-03-13,384,0
644401942-01-011981-03-13,64440,Ozenx,1942-01-01,1981-03-13,644401981-03-139999-01-01,,NULL,100
644481956-03-109999-01-01,64448,Poey-de-Lescar,1956-03-10,9999-01-01,,644481942-01-011956-03-10,1578,0
644481942-01-011956-03-10,64448,Poey,1942-01-01,1956-03-10,644481956-03-109999-01-01,,NULL,100
644491956-03-109999-01-01,64449,Poey-d'Oloron,1956-03-10,9999-01-01,,644491942-01-011956-03-10,166,0
644491942-01-011956-03-10,64449,Poey,1942-01-01,1956-03-10,644491956-03-109999-01-01,,NULL,100
644792006-07-099999-01-01,64479,Saint-Girons-en-Béarn,2006-07-09,9999-01-01,,644791942-01-012006-07-09,164,0
644791942-01-012006-07-09,64479,Saint-Girons,1942-01-01,2006-07-09,644792006-07-099999-01-01,,NULL,100
645231989-08-209999-01-01,64523,Sévignacq,1989-08-20,9999-01-01,,645231942-01-011989-08-20,739,0
645231942-01-011989-08-20,64523,Sévignacq-Thèze,1942-01-01,1989-08-20,645231989-08-209999-01-01,,NULL,100
645541956-03-109999-01-01,64554,Viellenave-d'Arthez,1956-03-10,9999-01-01,,645541942-01-011956-03-10,174,0
645541942-01-011956-03-10,64554,Viellenave,1942-01-01,1956-03-10,645541956-03-109999-01-01,,NULL,100
645551956-03-109999-01-01,64555,Viellenave-de-Navarrenx,1956-03-10,9999-01-01,,645551942-01-011956-03-10,169,0
645551942-01-011956-03-10,64555,Viellenave,1942-01-01,1956-03-10,645551956-03-109999-01-01,,NULL,100
650242003-08-079999-01-01,65024,Argelès-Bagnères,2003-08-07,9999-01-01,,650241942-01-012003-08-07,117,0
650241942-01-012003-08-07,65024,Argelès,1942-01-01,2003-08-07,650242003-08-079999-01-01,,NULL,100
650331962-04-099999-01-01,65033,Arrodets-ez-Angles,1962-04-09,9999-01-01,,650331942-01-011962-04-09,109,0
650331942-01-011962-04-09,65033,Arrodets,1942-01-01,1962-04-09,650331962-04-099999-01-01,,NULL,100
650391957-12-029999-01-01,65039,Aspin-Aure,1957-12-02,9999-01-01,,650391942-01-011957-12-02,54,0
650391942-01-011957-12-02,65039,Aspin,1942-01-01,1957-12-02,650391957-12-029999-01-01,,NULL,100
650401962-04-099999-01-01,65040,Aspin-en-Lavedan,1962-04-09,9999-01-01,,650401942-01-011962-04-09,267,0
650401942-01-011962-04-09,65040,Aspin,1942-01-01,1962-04-09,650401962-04-099999-01-01,,NULL,100
650891946-08-169999-01-01,65089,Betpouey,1946-08-16,9999-01-01,,650891942-01-011946-08-16,112,0
650891942-01-011946-08-16,65089,Betpouey-Barèges,1942-01-01,1946-08-16,650891946-08-169999-01-01,,NULL,100
651051962-04-099999-01-01,65105,Bourg-de-Bigorre,1962-04-09,9999-01-01,,651051942-01-011962-04-09,169,0
651051942-01-011962-04-09,65105,Bourg,1942-01-01,1962-04-09,651051962-04-099999-01-01,,NULL,100
682501989-08-209999-01-01,68250,Orschwihr,1989-08-20,9999-01-01,,682501942-01-011989-08-20,1058,0
682501942-01-011989-08-20,68250,Orschwir,1942-01-01,1989-08-20,682501989-08-209999-01-01,,NULL,100
683501996-01-019999-01-01,68350,Vœgtlinshoffen,1996-01-01,9999-01-01,,683501942-01-011996-01-01,NULL,0
683501942-01-011996-01-01,68350,Vœgtlinshofen,1942-01-01,1996-01-01,683501996-01-019999-01-01,,NULL,100
683671997-01-019999-01-01,68367,Widensolen,1997-01-01,9999-01-01,,683671942-01-011997-01-01,1206,0
683671942-01-011997-01-01,68367,Widensohlen,1942-01-01,1997-01-01,683671997-01-019999-01-01,,NULL,100
690031962-03-089999-01-01,69003,Albigny-sur-Saône,1962-03-08,9999-01-01,,690031942-01-011962-03-08,2804,0
690031942-01-011962-03-08,69003,Albigny,1942-01-01,1962-03-08,690031962-03-089999-01-01,,NULL,100
690201998-11-199999-01-01,69020,Belmont-d'Azergues,1998-11-19,9999-01-01,,690201942-01-011998-11-19,624,0
690201942-01-011998-11-19,69020,Belmont,1942-01-01,1998-11-19,690201998-11-199999-01-01,,NULL,100
690521962-03-089999-01-01,69052,Chazay-d'Azergues,1962-03-08,9999-01-01,,690521942-01-011962-03-08,4007,0
690521942-01-011962-03-08,69052,Chazay,1942-01-01,1962-03-08,690521962-03-089999-01-01,,NULL,100
690711955-08-249999-01-01,69071,Curis-au-Mont-d'Or,1955-08-24,9999-01-01,,690711942-01-011955-08-24,1147,0
690711942-01-011955-08-24,69071,Curis,1942-01-01,1955-08-24,690711955-08-249999-01-01,,NULL,100
691181969-01-069999-01-01,69118,Loire-sur-Rhône,1969-01-06,9999-01-01,,691181942-01-011969-01-06,2529,0
691181942-01-011969-01-06,69118,Loire,1942-01-01,1969-01-06,691181969-01-069999-01-01,,NULL,100
691601954-06-219999-01-01,69160,Poule-les-Écharmeaux,1954-06-21,9999-01-01,,691601942-01-011954-06-21,1102,0
691601942-01-011954-06-21,69160,Poule,1942-01-01,1954-06-21,691601954-06-219999-01-01,,NULL,100
830481961-04-029999-01-01,83048,La Croix-Valmer,1961-04-02,9999-01-01,,830481942-01-011961-04-02,3612,0
830481942-01-011961-04-02,83048,Croix-Valmer,1942-01-01,1961-04-02,830481961-04-029999-01-01,,NULL,100
830931993-04-019999-01-01,83093,Plan-d'Aups-Sainte-Baume,1993-04-01,9999-01-01,,830931942-01-011993-04-01,1955,0
830931942-01-011993-04-01,83093,Plan-d'Aups,1942-01-01,1993-04-01,830931993-04-019999-01-01,,NULL,100
830942008-10-069999-01-01,83094,Le Plan-de-la-Tour,2008-10-06,9999-01-01,,830941942-01-012008-10-06,2747,0
830941942-01-012008-10-06,83094,Plan-de-la-Tour,1942-01-01,2008-10-06,830942008-10-069999-01-01,,NULL,100
831291975-01-019999-01-01,83129,Six-Fours-les-Plages,1975-01-01,9999-01-01,,831291942-01-011975-01-01,34387,0
831291942-01-011975-01-01,83129,Six-Fours-la-Plage,1942-01-01,1975-01-01,831291975-01-019999-01-01,,NULL,100
831501947-08-279999-01-01,83150,Vinon-sur-Verdon,1947-08-27,9999-01-01,,831501942-01-011947-08-27,4198,0
831501942-01-011947-08-27,83150,Vinon,1942-01-01,1947-08-27,831501947-08-279999-01-01,,NULL,100
831531951-04-199999-01-01,83153,Saint-Mandrier-sur-Mer,1951-04-19,9999-01-01,,831531942-01-011951-04-19,5780,0
831531942-01-011951-04-19,83153,Saint-Mandrier,1942-01-01,1951-04-19,831531951-04-199999-01-01,,NULL,100
840121954-03-159999-01-01,84012,Beaumes-de-Venise,1954-03-15,9999-01-01,,840121942-01-011954-03-15,2387,0
840121942-01-011954-03-15,84012,Beaumes,1942-01-01,1954-03-15,840121954-03-159999-01-01,,NULL,100
840141953-12-319999-01-01,84014,Beaumont-de-Pertuis,1953-12-31,9999-01-01,,840141942-01-011953-12-31,1120,0
840141942-01-011953-12-31,84014,Beaumont,1942-01-01,1953-12-31,840141953-12-319999-01-01,,NULL,100
840151953-12-059999-01-01,84015,Beaumont-du-Ventoux,1953-12-05,9999-01-01,,840151942-01-011953-12-05,299,0
840151942-01-011953-12-05,84015,Beaumont,1942-01-01,1953-12-05,840151953-12-059999-01-01,,NULL,100
840341953-12-059999-01-01,84034,Caumont-sur-Durance,1953-12-05,9999-01-01,,840341942-01-011953-12-05,4691,0
840341942-01-011953-12-05,84034,Caumont,1942-01-01,1953-12-05,840341953-12-059999-01-01,,NULL,100
840431993-11-019999-01-01,84043,Entraigues-sur-la-Sorgue,1993-11-01,9999-01-01,,840431942-01-011993-11-01,8134,0
840431942-01-011993-11-01,84043,Entraigues-sur-Sorgues,1942-01-01,1993-11-01,840431993-11-019999-01-01,,NULL,100
840601953-12-059999-01-01,84060,Lagarde-d'Apt,1953-12-05,9999-01-01,,840601942-01-011953-12-05,36,0
840601942-01-011953-12-05,84060,Lagarde,1942-01-01,1953-12-05,840601953-12-059999-01-01,,NULL,100
841091986-06-069999-01-01,84109,Saint-Hippolyte-le-Graveyron,1986-06-06,9999-01-01,,841091942-01-011986-06-06,174,0
841091942-01-011986-06-06,84109,Saint-Hippolyte-le-Graveron,1942-01-01,1986-06-06,841091986-06-069999-01-01,,NULL,100
841101953-07-199999-01-01,84110,Saint-Léger-du-Ventoux,1953-07-19,9999-01-01,,841101942-01-011953-07-19,39,0
841101942-01-011953-07-19,84110,Saint-Léger-d'Orange,1942-01-01,1953-07-19,841101953-07-199999-01-01,,NULL,100
841181987-07-069999-01-01,84118,Saint-Saturnin-lès-Apt,1987-07-06,9999-01-01,,841181942-01-011987-07-06,2729,0
841181942-01-011987-07-06,84118,Saint-Saturnin-d'Apt,1942-01-01,1987-07-06,841181987-07-069999-01-01,,NULL,100
841271944-01-209999-01-01,84127,Sérignan-du-Comtat,1944-01-20,9999-01-01,,841271942-01-011944-01-20,2461,0
841271942-01-011944-01-20,84127,Sérignan,1942-01-01,1944-01-20,841271944-01-209999-01-01,,NULL,100
841391946-04-199999-01-01,84139,Fontaine-de-Vaucluse,1946-04-19,9999-01-01,,841391942-01-011946-04-19,645,0
841391942-01-011946-04-19,84139,Vaucluse,1942-01-01,1946-04-19,841391946-04-199999-01-01,,NULL,100
841511996-08-119999-01-01,84151,Vitrolles-en-Lubéron,1996-08-11,9999-01-01,,841511942-01-011996-08-11,210,0
841511942-01-011996-08-11,84151,Vitrolles,1942-01-01,1996-08-11,841511996-08-119999-01-01,,NULL,100
714441979-03-099999-01-01,71444,Saint-Loup-de-Varennes,1979-03-09,9999-01-01,,714441942-01-011979-03-09,1125,0
714441942-01-011979-03-09,71444,Saint-Loup-de-Varenne,1942-01-01,1979-03-09,714441979-03-099999-01-01,,NULL,100
715091961-07-309999-01-01,71509,La Celle-en-Morvan,1961-07-30,9999-01-01,,715091942-01-011961-07-30,484,0
715091942-01-011961-07-30,71509,Selle,1942-01-01,1961-07-30,715091961-07-309999-01-01,,NULL,100
715141953-01-319999-01-01,71514,Sens-sur-Seille,1953-01-31,9999-01-01,,715141942-01-011953-01-31,382,0
715141942-01-011953-01-31,71514,Sens,1942-01-01,1953-01-31,715141953-01-319999-01-01,,NULL,100
715691952-06-189999-01-01,71569,Vérizet,1952-06-18,9999-01-01,,715691942-01-011952-06-18,NULL,0
715691942-01-011952-06-18,71569,Vérizet-Fleurville,1942-01-01,1952-06-18,715691952-06-189999-01-01,,NULL,100
715851987-02-069999-01-01,71585,Virey-le-Grand,1987-02-06,9999-01-01,,715851942-01-011987-02-06,1305,0
715851942-01-011987-02-06,71585,Virey,1942-01-01,1987-02-06,715851987-02-069999-01-01,,NULL,100
720271955-08-249999-01-01,72027,Beaumont-sur-Dême,1955-08-24,9999-01-01,,720271942-01-011955-08-24,364,0
720271942-01-011955-08-24,72027,Beaumont-la-Chartre,1942-01-01,1955-08-24,720271955-08-249999-01-01,,NULL,100
720332007-08-159999-01-01,72033,Bernay-en-Champagne,2007-08-15,9999-01-01,,720331942-01-012007-08-15,482,0
720331942-01-012007-08-15,72033,Bernay,1942-01-01,2007-08-15,720332007-08-159999-01-01,,NULL,100
721191962-03-089999-01-01,72119,Domfront-en-Champagne,1962-03-08,9999-01-01,,721191942-01-011962-03-08,1017,0
721191942-01-011962-03-08,72119,Domfront,1942-01-01,1962-03-08,721191962-03-089999-01-01,,NULL,100
606701956-08-029999-01-01,60670,Verneuil-en-Halatte,1956-08-02,9999-01-01,,606701942-01-011956-08-02,4657,0
606701942-01-011956-08-02,60670,Verneuil,1942-01-01,1956-08-02,606701956-08-029999-01-01,,NULL,100
610781982-01-019999-01-01,61078,Cerisy-Belle-Étoile,1982-01-01,9999-01-01,,610781942-01-011982-01-01,720,0
610781942-01-011982-01-01,61078,Cerisi-Belle-Étoile,1942-01-01,1982-01-01,610781982-01-019999-01-01,,NULL,100
611431988-06-259999-01-01,61143,Damigny,1988-06-25,9999-01-01,,611431942-01-011988-06-25,2748,0
611431942-01-011988-06-25,61143,Damigni,1942-01-01,1988-06-25,611431988-06-259999-01-01,,NULL,100
612141961-06-229999-01-01,61214,L'Aigle,1961-06-22,9999-01-01,,612141942-01-011961-06-22,7983,0
612141942-01-011961-06-22,61214,Laigle,1942-01-01,1961-06-22,612141961-06-229999-01-01,,NULL,100
612551966-05-079999-01-01,61255,Mauves-sur-Huisne,1966-05-07,9999-01-01,,612551942-01-011966-05-07,584,0
612551942-01-011966-05-07,61255,Mauves,1942-01-01,1966-05-07,612551966-05-079999-01-01,,NULL,100
612771985-01-019999-01-01,61277,La Mesnière,1985-01-01,9999-01-01,,612771942-01-011985-01-01,319,0
612771942-01-011985-01-01,61277,Ménière,1942-01-01,1985-01-01,612771985-01-019999-01-01,,NULL,100
613871962-05-169999-01-01,61387,Saint-Fraimbault,1962-05-16,9999-01-01,,613871942-01-011962-05-16,570,0
613871942-01-011962-05-16,61387,Saint-Fraimbault-sur-Pisse,1942-01-01,1962-05-16,613871962-05-169999-01-01,,NULL,100
742381961-08-269999-01-01,74238,Saint-Jean-d'Aulps,1961-08-26,9999-01-01,,742381942-01-011961-08-26,1278,0
742381942-01-011961-08-26,74238,Saint-Jean-d'Aulph,1942-01-01,1961-08-26,742381961-08-269999-01-01,,NULL,100
742731979-06-159999-01-01,74273,Sixt-Fer-à-Cheval,1979-06-15,9999-01-01,,742731942-01-011979-06-15,781,0
742731942-01-011979-06-15,74273,Sixt,1942-01-01,1979-06-15,742731979-06-159999-01-01,,NULL,100
742791995-11-179999-01-01,74279,Thollon-les-Mémises,1995-11-17,9999-01-01,,742791942-01-011995-11-17,728,0
742791942-01-011995-11-17,74279,Thollon,1942-01-01,1995-11-17,742791995-11-179999-01-01,,NULL,100
742821947-04-199999-01-01,74282,Thorens-Glières,1947-04-19,9999-01-01,,742821942-01-011947-04-19,3174,0
742821942-01-011947-04-19,74282,Thorens,1942-01-01,1947-04-19,742821947-04-199999-01-01,,NULL,100
940471958-10-039999-01-01,94047,Mandres-les-Roses,1958-10-03,9999-01-01,,940471968-01-011958-10-03,4431,0
940471968-01-011958-10-03,94047,Mandres,1968-01-01,1958-10-03,940471958-10-039999-01-01,,NULL,100
850181956-12-279999-01-01,85018,Beauvoir-sur-Mer,1956-12-27,9999-01-01,,850181942-01-011956-12-27,3942,0
850181942-01-011956-12-27,85018,Beauvoir,1942-01-01,1956-12-27,850181956-12-279999-01-01,,NULL,100
850491956-12-279999-01-01,85049,Champagné-les-Marais,1956-12-27,9999-01-01,,850491942-01-011956-12-27,1758,0
850491942-01-011956-12-27,85049,Champagné,1942-01-01,1956-12-27,850491956-12-279999-01-01,,NULL,100
850811956-12-279999-01-01,85081,Dompierre-sur-Yon,1956-12-27,9999-01-01,,850811942-01-011956-12-27,4144,0
850811942-01-011956-12-27,85081,Dompierre,1942-01-01,1956-12-27,850811956-12-279999-01-01,,NULL,100
851271983-04-179999-01-01,85127,Longeville-sur-Mer,1983-04-17,9999-01-01,,851271942-01-011983-04-17,2455,0
851271942-01-011983-04-17,85127,Longeville,1942-01-01,1983-04-17,851271983-04-179999-01-01,,NULL,100
503841962-05-169999-01-01,50384,Octeville-l'Avenel,1962-05-16,9999-01-01,,503841942-01-011962-05-16,202,0
503841942-01-011962-05-16,50384,Octeville-la-Venelle,1942-01-01,1962-05-16,503841962-05-169999-01-01,,NULL,100
504291956-01-159999-01-01,50429,Regnéville-sur-Mer,1956-01-15,9999-01-01,,504291942-01-011956-01-15,778,0
504291942-01-011956-01-15,50429,Regnéville,1942-01-01,1956-01-15,504291956-01-159999-01-01,,NULL,100
504301947-08-139999-01-01,50430,Reigneville-Bocage,1947-08-13,9999-01-01,,504301942-01-011947-08-13,37,0
504301942-01-011947-08-13,50430,Reigneville,1942-01-01,1947-08-13,504301947-08-139999-01-01,,NULL,100
504951956-01-159999-01-01,50495,Saint-Jean-du-Corail-des-Bois,1956-01-15,9999-01-01,,504951942-01-011956-01-15,75,0
504951942-01-011956-01-15,50495,Saint-Jean-du-Corail,1942-01-01,1956-01-15,504951956-01-159999-01-01,,NULL,100
890771965-01-109999-01-01,89077,Champs-sur-Yonne,1965-01-10,9999-01-01,,890771942-01-011965-01-10,1549,0
890771942-01-011965-01-10,89077,Champs,1942-01-01,1965-01-10,890771965-01-109999-01-01,,NULL,100
891671955-09-079999-01-01,89167,Fleury-la-Vallée,1955-09-07,9999-01-01,,891671942-01-011955-09-07,1116,0
891671942-01-011955-09-07,89167,Fleury-Vallée-d'Aillant,1942-01-01,1955-09-07,891671955-09-079999-01-01,,NULL,100
891711955-09-079999-01-01,89171,Foissy-sur-Vanne,1955-09-07,9999-01-01,,891711942-01-011955-09-07,315,0
891711942-01-011955-09-07,89171,Foissy,1942-01-01,1955-09-07,891711955-09-079999-01-01,,NULL,100
892731993-04-019999-01-01,89273,Moutiers-en-Puisaye,1993-04-01,9999-01-01,,892731942-01-011993-04-01,281,0
892731942-01-011993-04-01,89273,Moutiers,1942-01-01,1993-04-01,892731993-04-019999-01-01,,NULL,100
760191962-04-099999-01-01,76019,Anneville-sur-Scie,1962-04-09,9999-01-01,,760191942-01-011962-04-09,443,0
760191942-01-011962-04-09,76019,Anneville,1942-01-01,1962-04-09,760191962-04-099999-01-01,,NULL,100
760291969-09-059999-01-01,76029,Aubermesnil-aux-Érables,1969-09-05,9999-01-01,,760291942-01-011969-09-05,202,0
760291942-01-011969-09-05,76029,Aubermesnil,1942-01-01,1969-09-05,760291969-09-059999-01-01,,NULL,100
760481962-04-099999-01-01,76048,Avesnes-en-Bray,1962-04-09,9999-01-01,,760481942-01-011962-04-09,318,0
760481942-01-011962-04-09,76048,Avesnes,1942-01-01,1962-04-09,760481962-04-099999-01-01,,NULL,100
761011962-04-099999-01-01,76101,Blangy-sur-Bresle,1962-04-09,9999-01-01,,761011942-01-011962-04-09,2948,0
761011942-01-011962-04-09,76101,Blangy,1942-01-01,1962-04-09,761011962-04-099999-01-01,,NULL,100
761031958-12-219999-01-01,76103,Bonsecours,1958-12-21,9999-01-01,,761031942-01-011958-12-21,6484,0
761031942-01-011958-12-21,76103,Blosseville-Bonsecours,1942-01-01,1958-12-21,761031958-12-219999-01-01,,NULL,100
761051962-04-099999-01-01,76105,Le Bocasse,1962-04-09,9999-01-01,,761051942-01-011962-04-09,699,0
761051942-01-011962-04-09,76105,Bocasse,1942-01-01,1962-04-09,761051962-04-099999-01-01,,NULL,100
761241953-10-229999-01-01,76124,Bosc-Hyons,1953-10-22,9999-01-01,,761241942-01-011953-10-22,434,0
761241942-01-011953-10-22,76124,Boschyons,1942-01-01,1953-10-22,761241953-10-229999-01-01,,NULL,100
761331993-04-019999-01-01,76133,Le Bourg-Dun,1993-04-01,9999-01-01,,761331942-01-011993-04-01,419,0
761331942-01-011993-04-01,76133,Bourg-Dun,1942-01-01,1993-04-01,761331993-04-019999-01-01,,NULL,100
761431947-08-139999-01-01,76143,Bretteville-du-Grand-Caux,1947-08-13,9999-01-01,,761431942-01-011947-08-13,1319,0
761431942-01-011947-08-13,76143,Bretteville,1942-01-01,1947-08-13,761431947-08-139999-01-01,,NULL,100
761481950-03-309999-01-01,76148,Bures-en-Bray,1950-03-30,9999-01-01,,761481942-01-011950-03-30,321,0
761481942-01-011950-03-30,76148,Bures,1942-01-01,1950-03-30,761481950-03-309999-01-01,,NULL,100
761672001-01-019999-01-01,76167,Cauville-sur-Mer,2001-01-01,9999-01-01,,761671942-01-012001-01-01,1465,0
761671942-01-012001-01-01,76167,Cauville,1942-01-01,2001-01-01,761672001-01-019999-01-01,,NULL,100
762091965-01-109999-01-01,76209,Dampierre-en-Bray,1965-01-10,9999-01-01,,762091942-01-011965-01-10,464,0
