DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,67301,Mommenheim,1942-01-01,2020-01-01,1775
--,67302,Monswiller,1942-01-01,2020-01-01,2096
--,67303,Morsbronn-les-Bains,1942-01-01,2020-01-01,723
--,67304,Morschwiller,1942-01-01,2020-01-01,598
--,67305,Mothern,1942-01-01,2020-01-01,2012
--,67306,Muhlbach-sur-Bruche,1942-01-01,2020-01-01,650
--,67307,Mulhausen,1942-01-01,2020-01-01,460
--,67308,Munchhausen,1942-01-01,2020-01-01,702
--,67309,Mundolsheim,1942-01-01,2020-01-01,4817
--,67310,Mussig,1942-01-01,2020-01-01,1165
--,67311,Muttersholtz,1942-01-01,2020-01-01,1983
--,67312,Mutzenhouse,1942-01-01,2020-01-01,413
--,67313,Mutzig,1942-01-01,2020-01-01,5864
--,67314,Natzwiller,1942-01-01,2020-01-01,578
--,67315,Neewiller-près-Lauterbourg,1942-01-01,2020-01-01,632
--,67317,Neubois,1942-01-01,2020-01-01,670
--,67319,Neuhaeusel,1942-01-01,2020-01-01,359
--,67320,Neuve-Église,1942-01-01,2020-01-01,623
--,67321,Neuviller-la-Roche,1961-12-28,2020-01-01,370
<-,67321,Neuwiller,1942-01-01,1961-12-28,NULL
--,67322,Neuwiller-lès-Saverne,1942-01-01,2020-01-01,1126
--,67324,Niederbronn-les-Bains,1942-01-01,2020-01-01,4336
--,67325,Niederhaslach,1942-01-01,2020-01-01,1403
--,67326,Niederhausbergen,1942-01-01,2020-01-01,1394
--,67327,Niederlauterbach,1942-01-01,2020-01-01,947
--,67328,Niedermodern,1942-01-01,2020-01-01,871
--,67329,Niedernai,1942-01-01,2020-01-01,1195
--,67330,Niederrœdern,1942-01-01,2020-01-01,NULL
--,67331,Niederschaeffolsheim,1942-01-01,2020-01-01,1372
--,67333,Niedersoultzbach,1942-01-01,2020-01-01,246
--,67334,Niedersteinbach,1942-01-01,2020-01-01,136
--,67335,Nordheim,1942-01-01,2020-01-01,797
--,67336,Nordhouse,1942-01-01,2020-01-01,1726
--,67337,Nothalten,1942-01-01,2020-01-01,465
--,67338,Obenheim,1942-01-01,2020-01-01,1405
--,67339,Betschdorf,1972-07-01,2020-01-01,4119
<-,67339,Oberbetschdorf,1942-01-01,1971-03-14,NULL
->,67323,Niederbetschdorf,1942-01-01,1971-03-14,NULL
->,67251,Kuhlendorf,1942-01-01,1972-07-01,NULL
->,67390,Reimerswiller,1942-01-01,1972-07-01,NULL
->,67457,Schwabwiller,1942-01-01,1972-07-01,NULL
--,67340,Oberbronn,1992-12-31,2020-01-01,1503
<-,67340,Oberbronn-Zinswiller,1942-01-01,1974-02-01,NULL
->,67558,Zinswiller,1992-12-31,2020-01-01,783
--,67341,Oberdorf-Spachbach,1942-01-01,2020-01-01,364
--,67342,Oberhaslach,1942-01-01,2020-01-01,1759
--,67343,Oberhausbergen,1942-01-01,2020-01-01,4855
--,67344,Oberhoffen-lès-Wissembourg,1942-01-01,2020-01-01,327
--,67345,Oberhoffen-sur-Moder,1942-01-01,2020-01-01,3419
--,67346,Oberlauterbach,1942-01-01,2020-01-01,535
--,67347,Obermodern-Zutzendorf,1983-04-17,2020-01-01,1720
<-,67347,Modern,1942-01-01,1974-01-01,NULL
<-,67347,Modern,1974-01-01,1983-04-17,NULL
->,67562,Zutzendorf,1942-01-01,1974-01-01,NULL
--,67348,Obernai,1942-01-01,2020-01-01,10932
--,67349,Oberrœdern,1989-01-01,2020-01-01,472
->,67484,Stundwiller,1989-01-01,2020-01-01,472
--,67350,Oberschaeffolsheim,1942-01-01,2020-01-01,2244
--,67351,Seebach,1974-11-01,2020-01-01,1707
<-,67351,Oberseebach,1942-01-01,1974-11-01,NULL
->,67332,Niederseebach,1942-01-01,1974-11-01,NULL
--,67352,Obersoultzbach,1942-01-01,2020-01-01,422
--,67353,Obersteinbach,1942-01-01,2020-01-01,238
--,67354,Odratzheim,1942-01-01,2020-01-01,454
--,67355,Oermingen,1942-01-01,2020-01-01,1235
--,67356,Offendorf,1942-01-01,2020-01-01,2352
--,67358,Offwiller,1942-01-01,2020-01-01,816
--,67359,Ohlungen,1942-01-01,2020-01-01,1312
--,67360,Ohnenheim,1942-01-01,2020-01-01,958
--,67361,Olwisheim,1942-01-01,2020-01-01,494
--,67362,Orschwiller,1942-01-01,2020-01-01,633
--,67363,Osthoffen,1942-01-01,2020-01-01,832
--,67364,Osthouse,1942-01-01,2020-01-01,911
--,67365,Ostwald,1942-01-01,2020-01-01,11925
--,67366,Ottersthal,1942-01-01,2020-01-01,683
--,67367,Otterswiller,1942-01-01,2020-01-01,1362
--,67368,Ottrott,1942-01-01,2020-01-01,1567
--,67369,Ottwiller,1942-01-01,2020-01-01,250
--,67370,Petersbach,1942-01-01,2020-01-01,657
--,67371,La Petite-Pierre,1942-01-01,2020-01-01,633
--,67372,Val de Moder,2016-01-01,2020-01-01,3972
<-,67372,Pfaffenhoffen,1942-01-01,2016-01-01,2794
->,67496,Uberach,1961-08-26,2016-01-01,1178
->,67512,La Walck,1942-01-01,2016-01-01,1130
--,67373,Pfalzweyer,1942-01-01,2020-01-01,318
--,67375,Pfulgriesheim,1942-01-01,2020-01-01,1253
--,67377,Plaine,1942-01-01,2020-01-01,986
--,67378,Plobsheim,1942-01-01,2020-01-01,4181
--,67379,Preuschdorf,1942-01-01,2020-01-01,942
--,67380,Printzheim,1942-01-01,2020-01-01,203
--,67381,Puberg,1942-01-01,2020-01-01,342
--,67382,Quatzenheim,1942-01-01,2020-01-01,808
--,67383,Rangen,1942-01-01,2020-01-01,201
--,67384,Ranrupt,1942-01-01,2020-01-01,349
--,67385,Ratzwiller,1942-01-01,2020-01-01,253
--,67386,Rauwiller,1942-01-01,2020-01-01,212
--,67387,Reichsfeld,1942-01-01,2020-01-01,298
--,67388,Reichshoffen,1972-11-01,2020-01-01,5471
->,67316,Nehwiller-près-Wœrth,1942-01-01,1972-11-01,NULL
--,67389,Reichstett,1942-01-01,2020-01-01,4407
--,67391,Reinhardsmunster,1942-01-01,2020-01-01,462
--,67392,Reipertswiller,1942-01-01,2020-01-01,904
--,67394,Retschwiller,1942-01-01,2020-01-01,275
--,67395,Reutenbourg,1942-01-01,2020-01-01,405
--,67396,Rexingen,1942-01-01,2020-01-01,205
--,67397,Rhinau,1942-01-01,2020-01-01,2756
--,67398,Richtolsheim,1942-01-01,2020-01-01,348
--,67400,Riedseltz,1942-01-01,2020-01-01,1103
--,67401,Rimsdorf,1942-01-01,2020-01-01,317
--,67402,Ringeldorf,1942-01-01,2020-01-01,115
--,67403,Ringendorf,1942-01-01,2020-01-01,445
--,67404,Rittershoffen,1942-01-01,2020-01-01,899
--,67405,Rœschwoog,1942-01-01,2020-01-01,NULL
--,67406,Rohr,1986-01-01,2020-01-01,266
->,67163,Gougenheim,1986-01-01,2020-01-01,549
--,67407,Rohrwiller,1942-01-01,2020-01-01,1708
--,67408,Romanswiller,1942-01-01,2020-01-01,1310
--,67409,Roppenheim,1942-01-01,2020-01-01,951
--,67410,Rosenwiller,1942-01-01,2020-01-01,689
--,67411,Rosheim,1942-01-01,2020-01-01,4973
--,67412,Rossfeld,1942-01-01,2020-01-01,929
--,67413,Rosteig,1942-01-01,2020-01-01,585
--,67414,Rothau,1942-01-01,2020-01-01,1575
--,67415,Rothbach,1942-01-01,2020-01-01,466
--,67416,Rott,1942-01-01,2020-01-01,476
--,67417,Rottelsheim,1942-01-01,2020-01-01,324
--,67418,Rountzenheim,1942-01-01,2020-01-01,1063
--,67420,Russ,1942-01-01,2020-01-01,1282
--,67421,Saales,1942-01-01,2020-01-01,820
--,67422,Saasenheim,1942-01-01,2020-01-01,605
--,67423,Saessolsheim,1942-01-01,2020-01-01,546
--,67424,Saint-Blaise-la-Roche,1942-01-01,2020-01-01,241
--,67425,Saint-Jean-Saverne,1942-01-01,2020-01-01,588
--,67426,Saint-Martin,1942-01-01,2020-01-01,358
--,67427,Saint-Maurice,1942-01-01,2020-01-01,397
--,67428,Saint-Nabor,1942-01-01,2020-01-01,464
--,67429,Saint-Pierre,1942-01-01,2020-01-01,593
--,67430,Saint-Pierre-Bois,1942-01-01,2020-01-01,764
--,67432,Salmbach,1942-01-01,2020-01-01,564
--,67433,Sand,1942-01-01,2020-01-01,1140
--,67434,Sarre-Union,1942-01-01,2020-01-01,2967
--,67435,Sarrewerden,1972-03-01,2020-01-01,900
->,67376,Bischtroff-sur-Sarre,1952-02-21,1972-03-01,NULL
->,67561,Zollingen,1942-01-01,1972-03-01,NULL
--,67436,Saulxures,1942-01-01,2020-01-01,516
--,67437,Saverne,1942-01-01,2020-01-01,11609
--,67438,Schaeffersheim,1942-01-01,2020-01-01,841
--,67439,Schaffhouse-sur-Zorn,1949-04-18,2020-01-01,405
<-,67439,Schaffhausen,1942-01-01,1949-04-18,NULL
--,67440,Schaffhouse-près-Seltz,1942-01-01,2020-01-01,569
--,67441,Schalkendorf,1942-01-01,2020-01-01,318
--,67442,Scharrachbergheim-Irmstett,1975-01-01,2020-01-01,1166
<-,67442,Scharrachbergheim,1942-01-01,1975-01-01,NULL
->,67224,Irmstett,1942-01-01,1975-01-01,NULL
--,67443,Scheibenhard,1942-01-01,2020-01-01,808
--,67444,Scherlenheim,1942-01-01,2020-01-01,127
--,67445,Scherwiller,1942-01-01,2020-01-01,3134
--,67446,Schillersdorf,1942-01-01,2020-01-01,448
--,67447,Schiltigheim,1942-01-01,2020-01-01,31450
--,67448,Schirmeck,1942-01-01,2020-01-01,2364
--,67449,Schirrhein,1942-01-01,2020-01-01,2212
--,67450,Schirrhoffen,1942-01-01,2020-01-01,703
--,67451,Schleithal,1942-01-01,2020-01-01,1473
--,67452,Schnersheim,1972-05-01,2020-01-01,1463
->,67015,Avenheim,1942-01-01,1972-05-01,NULL
->,67243,Kleinfrankenheim,1942-01-01,1972-05-01,NULL
--,67453,Schœnau,1942-01-01,2020-01-01,NULL
--,67454,Schœnbourg,1942-01-01,2020-01-01,NULL
--,67455,Schœnenbourg,1942-01-01,2020-01-01,NULL
--,67456,Schopperten,1942-01-01,2020-01-01,427
--,67458,Schweighouse-sur-Moder,1949-09-08,2020-01-01,4931
<-,67458,Schweighausen,1942-01-01,1949-09-08,NULL
--,67459,Schwenheim,1953-07-19,2020-01-01,727
<-,67459,Schweinheim,1942-01-01,1953-07-19,NULL
--,67460,Schwindratzheim,1942-01-01,2020-01-01,1578
--,67461,Schwobsheim,1942-01-01,2020-01-01,336
--,67462,Sélestat,1942-01-01,2020-01-01,19332
--,67463,Seltz,1942-01-01,2020-01-01,3311
--,67464,Sermersheim,1942-01-01,2020-01-01,862
--,67465,Sessenheim,1942-01-01,2020-01-01,2201
--,67466,Siegen,1942-01-01,2020-01-01,509
--,67467,Siewiller,1942-01-01,2020-01-01,408
--,67468,Siltzheim,1942-01-01,2020-01-01,643
--,67470,Solbach,1942-01-01,2020-01-01,109
--,67471,Souffelweyersheim,1942-01-01,2020-01-01,7665
--,67472,Soufflenheim,1942-01-01,2020-01-01,4946
--,67473,Soultz-les-Bains,1942-01-01,2020-01-01,951
--,67474,Soultz-sous-Forêts,1982-07-01,2020-01-01,3035
->,67211,Hohwiller,1942-01-01,1982-07-01,NULL
--,67475,Sparsbach,1942-01-01,2020-01-01,256
--,67476,Stattmatten,1942-01-01,2020-01-01,689
--,67477,Steige,1942-01-01,2020-01-01,610
--,67478,Steinbourg,1942-01-01,2020-01-01,2008
--,67479,Steinseltz,1942-01-01,2020-01-01,643
--,67480,Still,1942-01-01,2020-01-01,1830
--,67481,Stotzheim,1942-01-01,2020-01-01,1008
--,67482,Strasbourg,1942-01-01,2020-01-01,275718
--,67483,Struth,1942-01-01,2020-01-01,253
--,67484,Stundwiller,1989-01-01,2020-01-01,472
->,67012,Aschbach,1988-01-01,2020-01-01,688
->,67349,Oberrœdern,1989-01-01,2020-01-01,NULL
--,67485,Stutzheim-Offenheim,1972-05-01,2020-01-01,1415
<-,67485,Stutzheim,1942-01-01,1972-05-01,NULL
->,67357,Offenheim,1942-01-01,1972-05-01,NULL
--,67486,Sundhouse,1942-01-01,2020-01-01,1698
--,67487,Surbourg,1942-01-01,2020-01-01,1643
--,67488,Thal-Drulingen,1942-01-01,2020-01-01,180
--,67489,Thal-Marmoutier,1942-01-01,2020-01-01,783
--,67490,Thanvillé,1942-01-01,2020-01-01,609
--,67491,Tieffenbach,1942-01-01,2020-01-01,280
--,67492,Traenheim,1942-01-01,2020-01-01,670
--,67493,Triembach-au-Val,1947-08-27,2020-01-01,460
<-,67493,Triembach,1942-01-01,1947-08-27,NULL
--,67494,Trimbach,1942-01-01,2020-01-01,549
--,67495,Truchtersheim,2016-01-01,2020-01-01,3049
->,67024,Behlenheim,1942-01-01,1974-07-15,NULL
->,67374,Pfettisheim,1942-01-01,2016-01-01,804
--,67497,Uhlwiller,1942-01-01,2020-01-01,702
--,67498,Uhrwiller,1942-01-01,2020-01-01,709
--,67499,Urbeis,1942-01-01,2020-01-01,315
--,67500,Urmatt,1942-01-01,2020-01-01,1487
--,67501,Uttenheim,1942-01-01,2020-01-01,553
--,67502,Uttenhoffen,1942-01-01,2020-01-01,187
--,67503,Uttwiller,1942-01-01,2020-01-01,161
--,67504,Valff,1942-01-01,2020-01-01,1227
--,67505,La Vancelle,1942-01-01,2020-01-01,385
--,67506,Vendenheim,1942-01-01,2020-01-01,5552
--,67507,Villé,1942-01-01,2020-01-01,1822
--,67508,Vœllerdingen,1942-01-01,2020-01-01,NULL
--,67509,Volksberg,1942-01-01,2020-01-01,343
--,67510,Wahlenheim,1942-01-01,2020-01-01,367
--,67511,Walbourg,1942-01-01,2020-01-01,823
--,67513,Waldersbach,1992-01-01,2020-01-01,148
<-,67513,Ban-de-la-Roche,1942-01-01,1974-04-01,NULL
->,67026,Bellefosse,1992-01-01,2020-01-01,139
->,67027,Belmont,1992-01-01,2020-01-01,172
->,67144,Fouday,1992-01-01,2020-01-01,352
--,67514,Waldhambach,1942-01-01,2020-01-01,614
--,67515,Waldolwisheim,1942-01-01,2020-01-01,545
--,67516,Waltenheim-sur-Zorn,1942-01-01,2020-01-01,656
--,67517,Wangen,1942-01-01,2020-01-01,707
--,67519,La Wantzenau,1942-01-01,2020-01-01,5732
--,67520,Wasselonne,1942-01-01,2020-01-01,5614
--,67521,Weinbourg,1942-01-01,2020-01-01,420
--,67522,Weislingen,1942-01-01,2020-01-01,550
--,67523,Weitbruch,1942-01-01,2020-01-01,2789
--,67524,Weiterswiller,1942-01-01,2020-01-01,556
--,67525,Westhoffen,1942-01-01,2020-01-01,1671
--,67526,Westhouse,1942-01-01,2020-01-01,1475
--,67527,Westhouse-Marmoutier,1942-01-01,2020-01-01,258
--,67528,Weyer,1942-01-01,2020-01-01,609
--,67529,Weyersheim,1942-01-01,2020-01-01,3336
--,67530,Wickersheim-Wilshausen,1973-01-01,2020-01-01,457
<-,67530,Wickersheim,1942-01-01,1973-01-01,NULL
->,67533,Wilshausen,1942-01-01,1973-01-01,NULL
--,67531,Wildersbach,1942-01-01,2020-01-01,303
--,67532,Willgottheim,1972-07-01,2020-01-01,1090
->,67549,Wœllenheim,1942-01-01,1972-07-01,NULL
--,67534,Wilwisheim,1942-01-01,2020-01-01,716
--,67535,Wimmenau,1942-01-01,2020-01-01,1132
--,67536,Windstein,1942-01-01,2020-01-01,177
--,67537,Wingen,1942-01-01,2020-01-01,456
--,67538,Wingen-sur-Moder,1942-01-01,2020-01-01,1588
--,67539,Wingersheim les Quatre Bans,2016-01-01,2020-01-01,2265
<-,67539,Wingersheim,1942-01-01,2016-01-01,1173
->,67158,Gingsheim,1942-01-01,2016-01-01,334
->,67207,Hohatzenheim,1942-01-01,2016-01-01,207
->,67297,Mittelhausen,1942-01-01,2016-01-01,551
--,67540,Wintershouse,1942-01-01,2020-01-01,905
--,67541,Wintzenbach,1942-01-01,2020-01-01,572
--,67542,Wintzenheim-Kochersberg,1942-01-01,2020-01-01,355
--,67543,Wisches,1942-01-01,2020-01-01,2121
--,67544,Wissembourg,1975-01-01,2020-01-01,7757
->,67007,Altenstadt,1942-01-01,1975-01-01,NULL
--,67545,Witternheim,1942-01-01,2020-01-01,511
--,67546,Wittersheim,1942-01-01,2020-01-01,599
--,67547,Wittisheim,1942-01-01,2020-01-01,2066
--,67548,Wiwersheim,1942-01-01,2020-01-01,886
--,67550,Wœrth,1942-01-01,2020-01-01,NULL
--,67551,Wolfisheim,1942-01-01,2020-01-01,3999
--,67552,Wolfskirchen,1942-01-01,2020-01-01,357
--,67553,Wolschheim,1942-01-01,2020-01-01,312
--,67554,Wolxheim,1942-01-01,2020-01-01,927
--,67555,Zehnacker,1942-01-01,2020-01-01,249
--,67556,Zeinheim,1942-01-01,2020-01-01,201
--,67557,Zellwiller,1942-01-01,2020-01-01,729
--,67558,Zinswiller,1992-12-31,2020-01-01,783
->,67340,Oberbronn,1992-12-31,2020-01-01,1503
--,67559,Zittersheim,1942-01-01,2020-01-01,237
--,67560,Zœbersdorf,1942-01-01,2020-01-01,NULL
--,68001,Algolsheim,1942-01-01,2020-01-01,1162
--,68002,Altenach,1942-01-01,2020-01-01,374
--,68004,Altkirch,1942-01-01,2020-01-01,5743
--,68005,Ammerschwihr,1942-01-01,2020-01-01,1776
--,68006,Bernwiller,2016-01-01,2020-01-01,433
<-,68006,Ammertzwiller,1942-01-01,2016-01-01,NULL
<-,68006,Ammerzwiller,2016-01-01,2016-01-01,433
--,68007,Andolsheim,1942-01-01,2020-01-01,2217
--,68008,Appenwihr,1942-01-01,2020-01-01,610
--,68009,Artzenheim,1942-01-01,2020-01-01,809
--,68010,Aspach,1942-01-01,2020-01-01,1150
--,68011,Aspach-le-Bas,1942-01-01,2020-01-01,1307
--,68012,Aspach-Michelbach,2016-01-01,2020-01-01,1849
<-,68012,Aspach-le-Haut,1942-01-01,2016-01-01,1509
->,68206,Michelbach,1942-01-01,2016-01-01,340
--,68013,Attenschwiller,1942-01-01,2020-01-01,928
--,68014,Aubure,1942-01-01,2020-01-01,355
--,68015,Baldersheim,1942-01-01,2020-01-01,2592
--,68016,Balgau,1942-01-01,2020-01-01,948
--,68017,Ballersdorf,1942-01-01,2020-01-01,818
--,68018,Balschwiller,1972-10-01,2020-01-01,800
->,68339,Ueberkumen,1942-01-01,1972-10-01,NULL
--,68019,Baltzenheim,1942-01-01,2020-01-01,584
--,68020,Bantzenheim,1942-01-01,2020-01-01,1641
--,68021,Bartenheim,1942-01-01,2020-01-01,3820
--,68022,Battenheim,1942-01-01,2020-01-01,1415
--,68023,Beblenheim,1942-01-01,2020-01-01,975
--,68024,Bellemagny,1942-01-01,2020-01-01,188
--,68025,Bendorf,1942-01-01,2020-01-01,217
--,68026,Bennwihr,1942-01-01,2020-01-01,1235
--,68027,Berentzwiller,1942-01-01,2020-01-01,323
--,68028,Bergheim,1942-01-01,2020-01-01,1986
--,68029,Bergholtz,1942-01-01,2020-01-01,1055
--,68030,Bergholtzzell,1942-01-01,2020-01-01,450
--,68031,Bernwiller,1942-01-01,2020-01-01,673
--,68032,Berrwiller,1942-01-01,2020-01-01,1179
--,68033,Bettendorf,1942-01-01,2020-01-01,479
--,68034,Bettlach,1942-01-01,2020-01-01,315
--,68035,Biederthal,1942-01-01,2020-01-01,275
--,68036,Biesheim,1942-01-01,2020-01-01,2520
--,68037,Biltzheim,1997-01-01,2020-01-01,416
<-,68037,Bilzheim,1942-01-01,1997-01-01,NULL
--,68038,Bischwihr,1942-01-01,2020-01-01,951
--,68039,Bisel,1942-01-01,2020-01-01,553
--,68040,Bitschwiller-lès-Thann,1942-01-01,2020-01-01,1988
--,68041,Blodelsheim,1942-01-01,2020-01-01,1806
--,68042,Blotzheim,1942-01-01,2020-01-01,4364
--,68043,Bollwiller,1942-01-01,2020-01-01,3772
--,68044,Le Bonhomme,1942-01-01,2020-01-01,816
--,68045,Bourbach-le-Bas,1942-01-01,2020-01-01,596
--,68046,Bourbach-le-Haut,1942-01-01,2020-01-01,412
--,68049,Bouxwiller,1942-01-01,2020-01-01,451
--,68050,Bréchaumont,1942-01-01,2020-01-01,420
--,68051,Breitenbach-Haut-Rhin,1942-01-01,2020-01-01,842
--,68052,Bretten,1942-01-01,2020-01-01,172
--,68054,Brinckheim,1942-01-01,2020-01-01,343
--,68055,Bruebach,1942-01-01,2020-01-01,1033
--,68056,Brunstatt-Didenheim,2016-01-01,2020-01-01,7932
<-,68056,Brunstatt,1942-01-01,2016-01-01,6209
->,68070,Didenheim,1942-01-01,2016-01-01,1723
--,68057,Buethwiller,1942-01-01,2020-01-01,263
--,68058,Buhl,1942-01-01,2020-01-01,3301
--,68059,Burnhaupt-le-Bas,1942-01-01,2020-01-01,1828
--,68060,Burnhaupt-le-Haut,1942-01-01,2020-01-01,1726
--,68061,Buschwiller,1942-01-01,2020-01-01,998
--,68062,Carspach,1942-01-01,2020-01-01,2047
--,68063,Cernay,1942-01-01,2020-01-01,11664
--,68064,Chalampé,1942-01-01,2020-01-01,967
--,68065,Chavannes-sur-l'Étang,1942-01-01,2020-01-01,700
--,68066,Colmar,1942-01-01,2020-01-01,67956
--,68067,Courtavon,1942-01-01,2020-01-01,352
--,68068,Dannemarie,1942-01-01,2020-01-01,2292
--,68069,Dessenheim,1942-01-01,2020-01-01,1283
--,68071,Diefmatten,1942-01-01,2020-01-01,281
--,68072,Dietwiller,1942-01-01,2020-01-01,1423
--,68073,Dolleren,1942-01-01,2020-01-01,460
--,68074,Durlinsdorf,1942-01-01,2020-01-01,555
--,68075,Durmenach,1942-01-01,2020-01-01,872
--,68076,Durrenentzen,1942-01-01,2020-01-01,912
--,68077,Eglingen,1942-01-01,2020-01-01,367
--,68078,Eguisheim,1942-01-01,2020-01-01,1743
--,68079,Elbach,1942-01-01,2020-01-01,256
--,68080,Emlingen,1942-01-01,2020-01-01,276
--,68081,Saint-Bernard,1972-08-01,2020-01-01,542
<-,68081,Enschingen,1942-01-01,1972-08-01,NULL
->,68053,Brinighoffen,1942-01-01,1972-08-01,NULL
--,68082,Ensisheim,1942-01-01,2020-01-01,7395
--,68083,Eschbach-au-Val,1942-01-01,2020-01-01,365
--,68084,Eschentzwiller,1942-01-01,2020-01-01,1518
--,68085,Eteimbes,1942-01-01,2020-01-01,384
--,68086,Falkwiller,1942-01-01,2020-01-01,178
--,68087,Feldbach,1942-01-01,2020-01-01,454
--,68088,Feldkirch,1942-01-01,2020-01-01,937
--,68089,Fellering,1942-01-01,2020-01-01,1682
--,68090,Ferrette,1942-01-01,2020-01-01,731
--,68091,Fessenheim,1942-01-01,2020-01-01,2323
--,68092,Fislis,1942-01-01,2020-01-01,424
--,68093,Flaxlanden,1942-01-01,2020-01-01,1448
--,68094,Folgensbourg,1942-01-01,2020-01-01,901
--,68095,Fortschwihr,1942-01-01,2020-01-01,1154
--,68096,Franken,1942-01-01,2020-01-01,331
--,68097,Fréland,1942-01-01,2020-01-01,1361
--,68098,Friesen,1942-01-01,2020-01-01,624
--,68099,Frœningen,1942-01-01,2020-01-01,NULL
--,68100,Fulleren,1942-01-01,2020-01-01,338
--,68101,Galfingue,1942-01-01,2020-01-01,804
--,68102,Geishouse,1942-01-01,2020-01-01,470
--,68103,Geispitzen,1942-01-01,2020-01-01,431
--,68104,Geiswasser,1942-01-01,2020-01-01,325
--,68105,Gildwiller,1942-01-01,2020-01-01,288
--,68106,Goldbach-Altenbach,1973-01-01,2020-01-01,283
<-,68106,Goldbach,1942-01-01,1973-01-01,NULL
->,68003,Altenbach,1942-01-01,1973-01-01,NULL
--,68107,Gommersdorf,1942-01-01,2020-01-01,351
--,68109,Griesbach-au-Val,1942-01-01,2020-01-01,758
--,68110,Grussenheim,1942-01-01,2020-01-01,795
--,68111,Gueberschwihr,1942-01-01,2020-01-01,829
--,68112,Guebwiller,1942-01-01,2020-01-01,11322
--,68113,Guémar,1942-01-01,2020-01-01,1337
--,68114,Guevenatten,1942-01-01,2020-01-01,137
--,68115,Guewenheim,1942-01-01,2020-01-01,1349
--,68116,Gundolsheim,1942-01-01,2020-01-01,730
--,68117,Gunsbach,1942-01-01,2020-01-01,945
--,68118,Habsheim,1942-01-01,2020-01-01,4881
--,68119,Hagenbach,1942-01-01,2020-01-01,680
--,68120,Hagenthal-le-Bas,1942-01-01,2020-01-01,1207
--,68121,Hagenthal-le-Haut,1942-01-01,2020-01-01,638
--,68122,Hartmannswiller,1942-01-01,2020-01-01,652
--,68123,Hattstatt,1942-01-01,2020-01-01,816
--,68124,Hausgauen,1942-01-01,2020-01-01,411
--,68125,Hecken,1942-01-01,2020-01-01,449
--,68126,Hégenheim,1942-01-01,2020-01-01,3337
--,68127,Heidwiller,1942-01-01,2020-01-01,586
--,68128,Heimersdorf,1942-01-01,2020-01-01,645
--,68129,Heimsbrunn,1942-01-01,2020-01-01,1352
--,68130,Heiteren,1942-01-01,2020-01-01,1026
--,68131,Heiwiller,1942-01-01,2020-01-01,179
--,68132,Helfrantzkirch,1942-01-01,2020-01-01,722
--,68134,Herrlisheim-près-Colmar,1942-01-01,2020-01-01,1805
--,68135,Hésingue,1942-01-01,2020-01-01,2578
--,68136,Hettenschlag,1942-01-01,2020-01-01,335
--,68137,Hindlingen,1942-01-01,2020-01-01,646
--,68138,Hirsingue,1942-01-01,2020-01-01,2202
--,68139,Hirtzbach,1942-01-01,2020-01-01,1397
--,68140,Hirtzfelden,1942-01-01,2020-01-01,1208
--,68141,Hochstatt,1942-01-01,2020-01-01,2084
--,68142,Hohrod,1942-01-01,2020-01-01,308
--,68143,Porte du Ried,2016-01-01,2020-01-01,1756
<-,68143,Holtzwihr,1942-01-01,2016-01-01,1353
->,68272,Riedwihr,1942-01-01,2016-01-01,403
--,68144,Hombourg,1942-01-01,2020-01-01,1216
--,68145,Horbourg-Wihr,1973-01-01,2020-01-01,5377
<-,68145,Horbourg,1942-01-01,1973-01-01,NULL
->,68369,Wihr-en-Plaine,1942-01-01,1973-01-01,NULL
--,68146,Houssen,1942-01-01,2020-01-01,1936
--,68147,Hunawihr,1942-01-01,2020-01-01,587
--,68148,Hundsbach,1942-01-01,2020-01-01,341
--,68149,Huningue,1942-01-01,2020-01-01,6970
--,68150,Husseren-les-Châteaux,1942-01-01,2020-01-01,480
--,68151,Husseren-Wesserling,1942-01-01,2020-01-01,991
--,68152,Illfurth,1942-01-01,2020-01-01,2560
--,68153,Illhaeusern,1942-01-01,2020-01-01,659
--,68154,Illzach,1942-01-01,2020-01-01,14870
--,68155,Ingersheim,1942-01-01,2020-01-01,4612
--,68156,Issenheim,1942-01-01,2020-01-01,3457
--,68157,Jebsheim,1942-01-01,2020-01-01,1257
--,68158,Jettingen,1942-01-01,2020-01-01,505
--,68159,Jungholtz,1942-01-01,2020-01-01,912
--,68160,Kappelen,1942-01-01,2020-01-01,560
--,68161,Katzenthal,1942-01-01,2020-01-01,539
--,68162,Kaysersberg Vignoble,2016-01-01,2020-01-01,4634
<-,68162,Kaysersberg,1942-01-01,2016-01-01,2701
->,68164,Kientzheim,1942-01-01,2016-01-01,738
->,68310,Sigolsheim,1942-01-01,2016-01-01,1195
--,68163,Kembs,1942-01-01,2020-01-01,4940
--,68165,Kiffis,1942-01-01,2020-01-01,236
--,68166,Kingersheim,1942-01-01,2020-01-01,12720
--,68167,Kirchberg,1942-01-01,2020-01-01,811
--,68168,Knœringue,1942-01-01,2020-01-01,NULL
--,68169,Kœstlach,1942-01-01,2020-01-01,NULL
--,68170,Kœtzingue,1942-01-01,2020-01-01,NULL
--,68171,Kruth,1942-01-01,2020-01-01,959
--,68172,Kunheim,1942-01-01,2020-01-01,1781
--,68173,Labaroche,1942-01-01,2020-01-01,2222
--,68174,Landser,1942-01-01,2020-01-01,1550
--,68175,Lapoutroie,1942-01-01,2020-01-01,1894
