DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Vulaines-lès-Provins,1943-01-01,2020-01-01,77532,70
==,Vulaines-sur-Seine,1943-01-01,2020-01-01,77533,2650
==,Yèbles,1943-01-01,2020-01-01,77534,724
==,Abbéville-la-Rivière,1943-01-01,2020-01-01,78001,0
==,Ableiges,1943-01-01,2020-01-01,78002,0
==,Ablis,1943-01-01,2020-01-01,78003,3250
==,Ablon-sur-Seine,1943-01-01,2020-01-01,78004,0
==,Achères,1943-01-01,2020-01-01,78005,19985
==,Adainville,1943-01-01,2020-01-01,78006,759
==,Aigremont,1943-01-01,2020-01-01,78007,1139
==,Aincourt,1943-01-01,2020-01-01,78008,0
==,Allainville,1943-01-01,2020-01-01,78009,297
==,Les Alluets-le-Roi,1943-01-01,2020-01-01,78010,1229
==,Ambleville,1943-01-01,2020-01-01,78011,0
==,Amenucourt,1943-01-01,2020-01-01,78012,0
==,Andelu,1943-01-01,2020-01-01,78013,474
==,Andilly,1943-01-01,2020-01-01,78014,0
==,Andrésy,1943-01-01,2020-01-01,78015,12249
==,Angerville,1943-01-01,2020-01-01,78016,0
==,Angervilliers,1943-01-01,2020-01-01,78017,0
==,Argenteuil,1943-01-01,2020-01-01,78018,0
==,Arnouville-lès-Gonesse,1943-01-01,2020-01-01,78019,0
==,Arnouville-lès-Mantes,1943-01-01,2020-01-01,78020,900
==,Arpajon,1943-01-01,2020-01-01,78021,0
==,Arrancourt,1943-01-01,2020-01-01,78022,0
==,Arronville,1943-01-01,2020-01-01,78023,0
==,Arthies,1943-01-01,2020-01-01,78024,0
==,Arthieul,1943-01-01,2020-01-01,78025,0
==,Asnières-sur-Oise,1943-01-01,2020-01-01,78026,0
==,Athis-Mons,1943-01-01,2020-01-01,78027,0
==,Attainville,1943-01-01,2020-01-01,78028,0
==,Aubergenville,1943-01-01,2020-01-01,78029,11576
==,Auffargis,1943-01-01,2020-01-01,78030,1966
==,Auffreville-Brasseuil,1943-01-01,2020-01-01,78031,629
==,Aulnay-sous-Bois,1943-01-01,2020-01-01,78032,0
==,Aulnay-sur-Mauldre,1943-01-01,2020-01-01,78033,1154
==,Auteuil,1943-01-01,2020-01-01,78034,893
==,Authon-la-Plaine,1943-01-01,2020-01-01,78035,0
==,Autouillet,1943-01-01,2020-01-01,78036,473
==,Auvernaux,1943-01-01,2020-01-01,78037,0
==,Auvers-Saint-Georges,1943-01-01,2020-01-01,78038,0
==,Auvers-sur-Oise,1943-01-01,2020-01-01,78039,0
==,Avernes,1943-01-01,2020-01-01,78040,0
==,Avrainville,1943-01-01,2020-01-01,78041,0
==,Baillet-en-France,1943-01-01,2020-01-01,78042,0
==,Bailly,1943-01-01,2020-01-01,78043,3886
==,Ballainvilliers,1943-01-01,2020-01-01,78044,0
==,Ballancourt-sur-Essonne,1943-01-01,2020-01-01,78045,0
==,Banthelu,1943-01-01,2020-01-01,78046,0
==,Baulne,1943-01-01,2020-01-01,78047,0
==,Bazainville,1943-01-01,2020-01-01,78048,1443
==,Bazemont,1943-01-01,2020-01-01,78049,1519
==,Bazoches-sur-Guyonne,1943-01-01,2020-01-01,78050,562
==,Beauchamp,1943-01-01,2020-01-01,78051,0
==,Beaumont-sur-Oise,1943-01-01,2020-01-01,78052,0
==,Béhoust,1943-01-01,2020-01-01,78053,481
==,Le Bellay-en-Vexin,1943-01-01,2020-01-01,78054,0
==,Bellefontaine,1943-01-01,2020-01-01,78055,0
==,Belloy-en-France,1943-01-01,2020-01-01,78056,0
==,Bennecourt,1943-01-01,2020-01-01,78057,1793
==,Bernes-sur-Oise,1943-01-01,2020-01-01,78058,0
==,Berville,1943-01-01,2020-01-01,78059,0
==,Bessancourt,1943-01-01,2020-01-01,78060,0
==,Béthemont-la-Forêt,1943-01-01,2020-01-01,78061,0
==,Beynes,1943-01-01,2020-01-01,78062,7583
==,Bezons,1943-01-01,2020-01-01,78063,0
==,Bièvres,1943-01-01,2020-01-01,78064,0
==,Blamécourt,1943-01-01,2020-01-01,78065,0
==,Le Blanc-Mesnil,1943-01-01,2020-01-01,78066,0
==,Blandy,1943-01-01,2020-01-01,78067,0
==,Blaru,1943-01-01,2020-01-01,78068,920
==,Boigneville,1943-01-01,2020-01-01,78069,0
==,Boinville-en-Mantois,1943-01-01,2020-01-01,78070,325
==,Boinville-le-Gaillard,1943-01-01,2020-01-01,78071,613
==,Boinvilliers,1943-01-01,2020-01-01,78072,271
==,Bois-d'Arcy,1943-01-01,2020-01-01,78073,14008
==,Boisemont,1943-01-01,2020-01-01,78074,0
==,Bois-Herpin,1943-01-01,2020-01-01,78075,0
==,Boissets,1943-01-01,2020-01-01,78076,256
==,La Boissière-École,1943-01-01,2020-01-01,78077,757
==,Boissy-l'Aillerie,1943-01-01,2020-01-01,78078,0
==,Boissy-la-Rivière,1943-01-01,2020-01-01,78079,0
==,Boissy-le-Cutté,1943-01-01,2020-01-01,78080,0
==,Boissy-le-Sec,1943-01-01,2020-01-01,78081,0
==,Boissy-Mauvoisin,1943-01-01,2020-01-01,78082,621
==,Boissy-Saint-Léger,1943-01-01,2020-01-01,78083,0
==,Boissy-sans-Avoir,1943-01-01,2020-01-01,78084,590
==,Boissy-sous-Saint-Yon,1943-01-01,2020-01-01,78085,0
==,Bondoufle,1943-01-01,2020-01-01,78086,0
==,Bonnelles,1943-01-01,2020-01-01,78087,1940
==,Bonneuil-en-France,1943-01-01,2020-01-01,78088,0
==,Bonnières-sur-Seine,1943-01-01,2020-01-01,78089,4568
==,Bouafle,1943-01-01,2020-01-01,78090,2083
==,Bouffémont,1943-01-01,2020-01-01,78091,0
==,Bougival,1943-01-01,2020-01-01,78092,8729
==,Boullay-les-Troux,1943-01-01,2020-01-01,78093,0
==,Bouqueval,1943-01-01,2020-01-01,78094,0
==,Bouray-sur-Juine,1943-01-01,2020-01-01,78095,0
==,Bourdonné,1943-01-01,2020-01-01,78096,518
==,Boussy-Saint-Antoine,1943-01-01,2020-01-01,78097,0
==,Boutervilliers,1943-01-01,2020-01-01,78098,0
==,Boutigny-sur-Essonne,1943-01-01,2020-01-01,78099,0
==,Bouville,1943-01-01,2020-01-01,78100,0
==,Bray-et-Lû,1943-01-01,2020-01-01,78101,0
==,Bréançon,1943-01-01,2020-01-01,78102,0
==,Brétigny-sur-Orge,1943-01-01,2020-01-01,78103,0
==,Breuil-Bois-Robert,1943-01-01,2020-01-01,78104,721
==,Breuillet,1943-01-01,2020-01-01,78105,0
==,Breux-Jouy,1943-01-01,2020-01-01,78106,0
==,Bréval,1943-01-01,2020-01-01,78107,1870
==,Les Bréviaires,1943-01-01,2020-01-01,78108,1260
==,Brières-les-Scellés,1943-01-01,2020-01-01,78109,0
==,Brignancourt,1943-01-01,2020-01-01,78110,0
==,Briis-sous-Forges,1943-01-01,2020-01-01,78111,0
==,Brouy,1943-01-01,2020-01-01,78112,0
==,Brueil-en-Vexin,1943-01-01,2020-01-01,78113,704
==,Brunoy,1943-01-01,2020-01-01,78114,0
==,Bruyères-le-Châtel,1943-01-01,2020-01-01,78115,0
==,Bruyères-sur-Oise,1943-01-01,2020-01-01,78116,0
==,Buc,1943-01-01,2020-01-01,78117,5606
==,Buchelay,1943-01-01,2020-01-01,78118,2811
==,Buhy,1943-01-01,2020-01-01,78119,0
==,Bullion,1943-01-01,2020-01-01,78120,1942
==,Buno-Bonnevaux,1943-01-01,2020-01-01,78121,0
==,Bures-sur-Yvette,1943-01-01,2020-01-01,78122,0
==,Carrières-sous-Poissy,1943-01-01,2020-01-01,78123,15102
==,Carrières-sur-Seine,1943-01-01,2020-01-01,78124,15205
==,La Celle-les-Bordes,1943-01-01,2020-01-01,78125,860
==,La Celle-Saint-Cloud,1943-01-01,2020-01-01,78126,21264
==,Cergy,1943-01-01,2020-01-01,78127,0
==,Cernay-la-Ville,1943-01-01,2020-01-01,78128,1633
==,Cerny,1943-01-01,2020-01-01,78129,0
==,Chalo-Saint-Mars,1943-01-01,2020-01-01,78130,0
==,Chalou-Moulineux,1943-01-01,2020-01-01,78131,0
==,Chamarande,1943-01-01,2020-01-01,78132,0
==,Chambourcy,1943-01-01,2020-01-01,78133,5835
==,Champagne-sur-Oise,1943-01-01,2020-01-01,78134,0
==,Champcueil,1943-01-01,2020-01-01,78135,0
==,Champlan,1943-01-01,2020-01-01,78136,0
==,Champmotteux,1943-01-01,2020-01-01,78137,0
==,Chanteloup-les-Vignes,1943-01-01,2020-01-01,78138,10013
==,La Chapelle-en-Vexin,1943-01-01,2020-01-01,78139,0
==,Chapet,1943-01-01,2020-01-01,78140,1224
==,Charmont,1943-01-01,2020-01-01,78141,0
==,Chars,1943-01-01,2020-01-01,78142,0
==,Châteaufort,1943-01-01,2020-01-01,78143,1388
==,Châtenay-en-France,1943-01-01,2020-01-01,78144,0
==,Chatignonville,1943-01-01,2020-01-01,78145,0
==,Chatou,1943-01-01,2020-01-01,78146,30809
==,Chaufour-lès-Bonnières,1943-01-01,2020-01-01,78147,456
==,Chauffour-lès-Étréchy,1943-01-01,2020-01-01,78148,0
==,Chaumontel,1943-01-01,2020-01-01,78149,0
==,Chaussy,1943-01-01,2020-01-01,78150,0
==,Chauvry,1943-01-01,2020-01-01,78151,0
==,Chavenay,1943-01-01,2020-01-01,78152,1855
==,Chaville,1943-01-01,2020-01-01,78153,0
==,Chennevières-lès-Louvres,1943-01-01,2020-01-01,78154,0
==,Chennevières-sur-Marne,1943-01-01,2020-01-01,78155,0
==,Cheptainville,1943-01-01,2020-01-01,78156,0
==,Chérence,1943-01-01,2020-01-01,78157,0
==,Le Chesnay,1943-01-01,2020-01-01,78158,28640
==,Chevannes,1943-01-01,2020-01-01,78159,0
==,Chevreuse,1943-01-01,2020-01-01,78160,5750
==,Chilly-Mazarin,1943-01-01,2020-01-01,78161,0
==,Choisel,1943-01-01,2020-01-01,78162,539
==,Civry-la-Forêt,1943-01-01,2020-01-01,78163,366
==,Clairefontaine-en-Yvelines,1961-07-30,2020-01-01,78164,818
<-,Clairefontaine,1943-01-01,1961-07-30,78164,0
==,Les Clayes-sous-Bois,1943-01-01,2020-01-01,78165,17735
==,Cléry-en-Vexin,1943-01-01,2020-01-01,78166,0
==,Clichy-sous-Bois,1943-01-01,2020-01-01,78167,0
==,Coignières,1943-01-01,2020-01-01,78168,4313
==,Commeny,1943-01-01,2020-01-01,78169,0
==,Condécourt,1943-01-01,2020-01-01,78170,0
==,Condé-sur-Vesgre,1943-01-01,2020-01-01,78171,1157
==,Conflans-Sainte-Honorine,1943-01-01,2020-01-01,78172,35213
==,Congerville,1943-01-01,2020-01-01,78173,0
==,Corbeil-Essonnes,1943-01-01,2020-01-01,78174,0
==,Corbreuse,1943-01-01,2020-01-01,78175,0
==,Cormeilles-en-Parisis,1943-01-01,2020-01-01,78176,0
==,Cormeilles-en-Vexin,1943-01-01,2020-01-01,78177,0
==,Coubron,1943-01-01,2020-01-01,78178,0
==,Le Coudray-Montceaux,1943-01-01,2020-01-01,78179,0
==,Courances,1943-01-01,2020-01-01,78180,0
==,Courcelles-sur-Viosne,1943-01-01,2020-01-01,78181,0
==,Courcouronnes,1943-01-01,2020-01-01,78182,0
==,Courdimanche,1943-01-01,2020-01-01,78183,0
==,Courdimanche-sur-Essonne,1943-01-01,2020-01-01,78184,0
==,Courgent,1943-01-01,2020-01-01,78185,394
==,Courson-Monteloup,1943-01-01,2020-01-01,78186,0
==,Cravent,1943-01-01,2020-01-01,78188,436
==,Crespières,1943-01-01,2020-01-01,78189,1561
==,Croissy-sur-Seine,1943-01-01,2020-01-01,78190,9990
==,Crosne,1943-01-01,2020-01-01,78191,0
==,Dammartin-en-Serve,1943-01-01,2020-01-01,78192,1108
==,Dampierre-en-Yvelines,1974-07-01,2020-01-01,78193,1063
<-,Dampierre,1943-01-01,1974-07-01,78193,0
->,Maincourt-sur-Yvette,1943-01-01,1974-07-01,78357,0
==,Dannemarie,1943-01-01,2020-01-01,78194,229
==,Dannemois,1943-01-01,2020-01-01,78195,0
==,Davron,1943-01-01,2020-01-01,78196,317
==,Deuil-la-Barre,1943-01-01,2020-01-01,78197,0
==,D'Huison-Longueville,1943-01-01,2020-01-01,78198,0
==,Domont,1943-01-01,2020-01-01,78199,0
==,Dourdan,1943-01-01,2020-01-01,78200,0
==,Draveil,1943-01-01,2020-01-01,78201,0
==,Eaubonne,1943-01-01,2020-01-01,78203,0
==,Écharcon,1943-01-01,2020-01-01,78204,0
==,Écouen,1943-01-01,2020-01-01,78205,0
==,Ecquevilly,1943-01-01,2020-01-01,78206,4031
==,Égly,1943-01-01,2020-01-01,78207,0
==,Élancourt,1943-01-01,2020-01-01,78208,26290
==,Émancé,1943-01-01,2020-01-01,78209,878
==,Enghien-les-Bains,1943-01-01,2020-01-01,78210,0
==,Ennery,1943-01-01,2020-01-01,78211,0
==,Épiais-lès-Louvres,1943-01-01,2020-01-01,78212,0
==,Épiais-Rhus,1943-01-01,2020-01-01,78213,0
==,Épinay-Champlâtreux,1943-01-01,2020-01-01,78214,0
==,Épinay-sous-Sénart,1943-01-01,2020-01-01,78215,0
==,Épinay-sur-Orge,1943-01-01,2020-01-01,78216,0
==,Épône,1943-01-01,2020-01-01,78217,6462
==,Éragny,1943-01-01,2020-01-01,78218,0
==,Ermont,1943-01-01,2020-01-01,78219,0
==,Les Essarts-le-Roi,1943-01-01,2020-01-01,78220,6660
==,Essonnes,1943-01-01,2020-01-01,78221,0
==,Estouches,1943-01-01,2020-01-01,78222,0
==,Étampes,1943-01-01,2020-01-01,78223,0
==,L'Étang-la-Ville,1943-01-01,2020-01-01,78224,4745
==,Étiolles,1943-01-01,2020-01-01,78225,0
==,Étréchy,1943-01-01,2020-01-01,78226,0
==,Évecquemont,1943-01-01,2020-01-01,78227,794
==,Évry,1943-01-01,2020-01-01,78228,0
==,Ézanville,1943-01-01,2020-01-01,78229,0
==,La Falaise,1943-01-01,2020-01-01,78230,585
==,Favrieux,1943-01-01,2020-01-01,78231,150
==,La Ferté-Alais,1943-01-01,2020-01-01,78232,0
==,Feucherolles,1943-01-01,2020-01-01,78233,2792
==,Flacourt,1943-01-01,2020-01-01,78234,135
==,Fleury-Mérogis,1943-01-01,2020-01-01,78235,0
==,Flexanville,1943-01-01,2020-01-01,78236,585
==,Flins-Neuve-Église,1943-01-01,2020-01-01,78237,162
==,Flins-sur-Seine,1943-01-01,2020-01-01,78238,2340
==,Follainville-Dennemont,1949-05-12,2020-01-01,78239,1893
<-,Follainville,1943-01-01,1949-05-12,78239,0
==,Fontaine-la-Rivière,1943-01-01,2020-01-01,78240,0
==,Fontenay-en-Parisis,1943-01-01,2020-01-01,78241,0
==,Fontenay-le-Fleury,1943-01-01,2020-01-01,78242,13086
==,Fontenay-lès-Briis,1943-01-01,2020-01-01,78243,0
==,Fontenay-le-Vicomte,1943-01-01,2020-01-01,78244,0
==,Fontenay-Mauvoisin,1943-01-01,2020-01-01,78245,409
==,Fontenay-Saint-Père,1973-01-01,2020-01-01,78246,993
->,Drocourt,1943-01-01,1973-01-01,78202,546
==,La Forêt-le-Roi,1943-01-01,2020-01-01,78247,0
==,La Forêt-Sainte-Croix,1943-01-01,2020-01-01,78248,0
==,Forges-les-Bains,1943-01-01,2020-01-01,78249,0
==,Fosses,1943-01-01,2020-01-01,78250,0
==,Fourqueux,1943-01-01,2020-01-01,78251,4035
==,Franconville,1943-01-01,2020-01-01,78252,0
==,Frémainville,1943-01-01,2020-01-01,78253,0
==,Frémécourt,1943-01-01,2020-01-01,78254,0
==,Freneuse,1943-01-01,2020-01-01,78255,4155
==,Frépillon,1943-01-01,2020-01-01,78256,0
==,La Frette-sur-Seine,1943-01-01,2020-01-01,78257,0
==,Frouville,1943-01-01,2020-01-01,78258,0
==,Gadancourt,1943-01-01,2020-01-01,78259,0
==,Gagny,1943-01-01,2020-01-01,78260,0
==,Gaillon-sur-Montcient,1977-10-05,2020-01-01,78261,675
<-,Gaillon,1943-01-01,1977-10-05,78261,0
==,Galluis,1943-01-01,2020-01-01,78262,1136
==,Gambais,1943-01-01,2020-01-01,78263,2402
==,Gambaiseuil,1943-01-01,2020-01-01,78264,71
==,Garancières,1943-01-01,2020-01-01,78265,2377
==,Garches,1943-01-01,2020-01-01,78266,0
==,Gargenville,1943-01-01,2020-01-01,78267,6877
==,Garges-lès-Gonesse,1943-01-01,2020-01-01,78268,0
==,Gazeran,1943-01-01,2020-01-01,78269,1272
==,Genainville,1943-01-01,2020-01-01,78270,0
==,Génicourt,1943-01-01,2020-01-01,78271,0
==,Gif-sur-Yvette,1943-01-01,2020-01-01,78272,0
==,Gironville-sur-Essonne,1943-01-01,2020-01-01,78273,0
==,Gometz-la-Ville,1943-01-01,2020-01-01,78274,0
==,Gometz-le-Châtel,1943-01-01,2020-01-01,78275,0
==,Gommecourt,1943-01-01,2020-01-01,78276,683
==,Gonesse,1943-01-01,2020-01-01,78277,0
==,Goupillières,1943-01-01,2020-01-01,78278,512
==,Gournay-sur-Marne,1943-01-01,2020-01-01,78279,0
==,Goussainville,1943-01-01,2020-01-01,78280,0
==,Goussonville,1943-01-01,2020-01-01,78281,613
==,Gouzangrez,1943-01-01,2020-01-01,78282,0
==,Grandchamp,1943-01-01,2020-01-01,78283,321
==,Les Granges-le-Roi,1943-01-01,2020-01-01,78284,0
==,Gressey,1943-01-01,2020-01-01,78285,554
==,Grigny,1943-01-01,2020-01-01,78286,0
==,Grisy-les-Plâtres,1943-01-01,2020-01-01,78287,0
==,Groslay,1943-01-01,2020-01-01,78288,0
==,Grosrouvre,1943-01-01,2020-01-01,78289,961
==,Guernes,1943-01-01,2020-01-01,78290,1057
==,Guerville,1943-01-01,2020-01-01,78291,2135
==,Guibeville,1943-01-01,2020-01-01,78292,0
==,Guigneville-sur-Essonne,1943-01-01,2020-01-01,78293,0
==,Guillerval,1943-01-01,2020-01-01,78294,0
==,Guiry-en-Vexin,1943-01-01,2020-01-01,78295,0
==,Guitrancourt,1943-01-01,2020-01-01,78296,635
==,Guyancourt,1943-01-01,2020-01-01,78297,27546
==,Haravilliers,1943-01-01,2020-01-01,78298,0
==,Hardricourt,1943-01-01,2020-01-01,78299,2064
==,Hargeville,1943-01-01,2020-01-01,78300,436
==,Haute-Isle,1943-01-01,2020-01-01,78301,0
==,La Hauteville,1943-01-01,2020-01-01,78302,177
==,Le Heaulme,1943-01-01,2020-01-01,78303,0
==,Hédouville,1943-01-01,2020-01-01,78304,0
==,Herbeville,1943-01-01,2020-01-01,78305,260
==,Herblay,1943-01-01,2020-01-01,78306,0
==,Hermeray,1943-01-01,2020-01-01,78307,949
==,Hérouville,1943-01-01,2020-01-01,78308,0
==,Hodent,1943-01-01,2020-01-01,78309,0
==,Houdan,1943-01-01,2020-01-01,78310,3423
==,Houilles,1943-01-01,2020-01-01,78311,32287
==,Igny,1943-01-01,2020-01-01,78312,0
==,L'Isle-Adam,1943-01-01,2020-01-01,78313,0
==,Issou,1943-01-01,2020-01-01,78314,4359
==,Itteville,1943-01-01,2020-01-01,78315,0
==,Jagny-sous-Bois,1943-01-01,2020-01-01,78316,0
==,Jambville,1943-01-01,2020-01-01,78317,837
==,Janville-sur-Juine,1943-01-01,2020-01-01,78318,0
==,Janvry,1943-01-01,2020-01-01,78319,0
==,Jeufosse,1943-01-01,2020-01-01,78320,424
==,Jouars-Pontchartrain,1943-01-01,2020-01-01,78321,5283
==,Jouy-en-Josas,1943-01-01,2020-01-01,78322,8291
==,Jouy-le-Moutier,1943-01-01,2020-01-01,78323,0
==,Jouy-Mauvoisin,1943-01-01,2020-01-01,78324,556
==,Jumeauville,1943-01-01,2020-01-01,78325,597
==,Juvisy-sur-Orge,1943-01-01,2020-01-01,78326,0
==,Juziers,1943-01-01,2020-01-01,78327,3851
==,Labbeville,1943-01-01,2020-01-01,78328,0
==,Lainville-en-Vexin,1997-12-25,2020-01-01,78329,823
<-,Lainville,1943-01-01,1997-12-25,78329,0
==,Lardy,1943-01-01,2020-01-01,78330,0
==,Lassy,1943-01-01,2020-01-01,78331,0
==,Leudeville,1943-01-01,2020-01-01,78332,0
==,Leuville-sur-Orge,1943-01-01,2020-01-01,78333,0
==,Lévis-Saint-Nom,1943-08-12,2020-01-01,78334,1676
<-,Lévy-Saint-Nom,1943-01-01,1943-08-12,78334,0
==,Limay,1943-01-01,2020-01-01,78335,16040
==,Limeil-Brévannes,1943-01-01,2020-01-01,78336,0
==,Limetz-Villez,1967-03-20,2020-01-01,78337,1934
<-,Limetz,1943-01-01,1967-03-20,78337,0
==,Limours,1943-01-01,2020-01-01,78338,0
==,Linas,1943-01-01,2020-01-01,78339,0
==,Lisses,1943-01-01,2020-01-01,78340,0
==,Livilliers,1943-01-01,2020-01-01,78341,0
==,Livry-Gargan,1943-01-01,2020-01-01,78342,0
==,Les Loges-en-Josas,1943-01-01,2020-01-01,78343,1527
==,Lommoye,1943-01-01,2020-01-01,78344,665
==,Longjumeau,1943-01-01,2020-01-01,78345,0
==,Longnes,1943-01-01,2020-01-01,78346,1456
==,Longpont-sur-Orge,1943-01-01,2020-01-01,78347,0
==,Longuesse,1943-01-01,2020-01-01,78348,0
==,Longvilliers,1943-01-01,2020-01-01,78349,499
==,Louveciennes,1943-01-01,2020-01-01,78350,7054
==,Louvres,1943-01-01,2020-01-01,78351,0
==,Luzarches,1943-01-01,2020-01-01,78352,0
==,Maffliers,1943-01-01,2020-01-01,78353,0
==,Magnanville,1943-01-01,2020-01-01,78354,5943
==,Magny-en-Vexin,1943-01-01,2020-01-01,78355,0
==,Magny-les-Hameaux,1943-01-01,2020-01-01,78356,9063
==,Maisons-Laffitte,1943-01-01,2020-01-01,78358,23194
==,Maisse,1943-01-01,2020-01-01,78359,0
==,Mandres-les-Roses,1943-01-01,2020-01-01,78360,0
==,Mantes-la-Jolie,1953-05-07,2020-01-01,78361,45052
<-,Mantes-Gassicourt,1943-01-01,1953-05-07,78361,0
==,Mantes-la-Ville,1943-01-01,2020-01-01,78362,20251
==,Marcoussis,1943-01-01,2020-01-01,78363,0
==,Marcq,1943-01-01,2020-01-01,78364,735
==,Mareil-en-France,1943-01-01,2020-01-01,78365,0
==,Mareil-le-Guyon,1943-01-01,2020-01-01,78366,366
==,Mareil-Marly,1943-01-01,2020-01-01,78367,3542
==,Mareil-sur-Mauldre,1943-01-01,2020-01-01,78368,1741
==,Margency,1943-01-01,2020-01-01,78369,0
==,Marines,1943-01-01,2020-01-01,78370,0
==,Marly-la-Ville,1943-01-01,2020-01-01,78371,0
==,Marly-le-Roi,1943-01-01,2020-01-01,78372,16485
==,Marnes-la-Coquette,1943-01-01,2020-01-01,78373,0
==,Marolles-en-Beauce,1943-01-01,2020-01-01,78374,0
==,Marolles-en-Brie,1943-01-01,2020-01-01,78375,0
==,Marolles-en-Hurepoix,1943-01-01,2020-01-01,78376,0
==,Massy,1943-01-01,2020-01-01,78377,0
==,Mauchamps,1943-01-01,2020-01-01,78378,0
==,Maudétour-en-Vexin,1943-01-01,2020-01-01,78379,0
==,Maule,1943-01-01,2020-01-01,78380,5675
==,Maulette,1964-04-27,2020-01-01,78381,840
->,Thionville-sur-Opton,1943-01-01,1964-04-27,78614,0
==,Maurecourt,1943-01-01,2020-01-01,78382,4411
==,Maurepas,1943-01-01,2020-01-01,78383,18827
==,Médan,1943-01-01,2020-01-01,78384,1406
==,Ménerville,1943-01-01,2020-01-01,78385,219
==,Mennecy,1943-01-01,2020-01-01,78386,0
==,Menouville,1943-01-01,2020-01-01,78387,0
==,Menucourt,1943-01-01,2020-01-01,78388,0
==,Méré,1943-01-01,2020-01-01,78389,1690
==,Méréville,1943-01-01,2020-01-01,78390,0
==,Méricourt,1943-01-01,2020-01-01,78391,393
==,Mériel,1943-01-01,2020-01-01,78392,0
==,Mérobert,1943-01-01,2020-01-01,78393,0
==,Méry-sur-Oise,1943-01-01,2020-01-01,78394,0
==,Le Mesnil-Aubry,1943-01-01,2020-01-01,78395,0
==,Le Mesnil-le-Roi,1943-01-01,2020-01-01,78396,6365
==,Le Mesnil-Saint-Denis,1943-01-01,2020-01-01,78397,6605
==,Les Mesnuls,1943-01-01,2020-01-01,78398,841
==,Mespuits,1943-01-01,2020-01-01,78399,0
==,Meudon,1943-01-01,2020-01-01,78400,0
==,Meulan-en-Yvelines,2010-07-11,2020-01-01,78401,8992
<-,Meulan,1943-01-01,2010-07-11,78401,0
==,Mézières-sur-Seine,1943-01-01,2020-01-01,78402,3626
==,Mézy-sur-Seine,1971-07-17,2020-01-01,78403,2004
<-,Mézy,1943-01-01,1971-07-17,78403,0
==,Millemont,1943-01-01,2020-01-01,78404,243
==,Milly-la-Forêt,1943-01-01,2020-01-01,78405,0
==,Milon-la-Chapelle,1943-01-01,2020-01-01,78406,272
==,Mittainville,1943-01-01,2020-01-01,78407,596
==,Moigny-sur-École,1943-01-01,2020-01-01,78408,0
==,Moisselles,1943-01-01,2020-01-01,78409,0
==,Moisson,1943-01-01,2020-01-01,78410,923
==,Les Molières,1943-01-01,2020-01-01,78411,0
==,Mondeville,1943-01-01,2020-01-01,78412,0
==,Mondreville,1943-01-01,2020-01-01,78413,406
==,Monnerville,1943-01-01,2020-01-01,78414,0
==,Montainville,1943-01-01,2020-01-01,78415,529
==,Montalet-le-Bois,1943-01-01,2020-01-01,78416,338
==,Montchauvet,1943-01-01,2020-01-01,78417,271
==,Montesson,1943-01-01,2020-01-01,78418,15183
==,Montfermeil,1943-01-01,2020-01-01,78419,0
==,Montfort-l'Amaury,1943-01-01,2020-01-01,78420,3019
==,Montgeron,1943-01-01,2020-01-01,78421,0
==,Montgeroult,1943-01-01,2020-01-01,78422,0
==,Montigny-le-Bretonneux,1943-01-01,2020-01-01,78423,33625
==,Montigny-lès-Cormeilles,1943-01-01,2020-01-01,78424,0
==,Montlhéry,1943-01-01,2020-01-01,78425,0
==,Montlignon,1943-01-01,2020-01-01,78426,0
==,Montmagny,1943-01-01,2020-01-01,78427,0
==,Montmorency,1943-01-01,2020-01-01,78428,0
==,Montreuil-sur-Epte,1943-01-01,2020-01-01,78429,0
==,Montsoult,1943-01-01,2020-01-01,78430,0
==,Morainvilliers,1943-01-01,2020-01-01,78431,2620
==,Morangis,1943-01-01,2020-01-01,78432,0
==,Morigny-Champigny,1943-01-01,2020-01-01,78433,0
==,Morsang-sur-Orge,1943-01-01,2020-01-01,78434,0
==,Morsang-sur-Seine,1943-01-01,2020-01-01,78435,0
==,Mours,1943-01-01,2020-01-01,78436,0
==,Mousseaux-sur-Seine,1943-01-01,2020-01-01,78437,658
==,Moussy,1943-01-01,2020-01-01,78438,0
==,Mulcent,1943-01-01,2020-01-01,78439,99
==,Les Mureaux,1943-01-01,2020-01-01,78440,31487
==,Nainville-les-Roches,1943-01-01,2020-01-01,78441,0
==,Neauphle-le-Château,1943-01-01,2020-01-01,78442,3097
==,Neauphle-le-Vieux,1943-01-01,2020-01-01,78443,926
==,Neauphlette,1943-01-01,2020-01-01,78444,868
==,Nerville-la-Forêt,1943-01-01,2020-01-01,78445,0
==,Nesles-la-Vallée,1943-01-01,2020-01-01,78446,0
==,Neuilly-en-Vexin,1943-01-01,2020-01-01,78447,0
==,Neuilly-Plaisance,1943-01-01,2020-01-01,78448,0
==,Neuilly-sur-Marne,1943-01-01,2020-01-01,78449,0
==,Neuville-sur-Oise,1943-01-01,2020-01-01,78450,0
==,Nézel,1943-01-01,2020-01-01,78451,1116
==,Nointel,1943-01-01,2020-01-01,78452,0
==,Noiseau,1943-01-01,2020-01-01,78453,0
==,Noisy-le-Grand,1943-01-01,2020-01-01,78454,0
==,Noisy-le-Roi,1943-01-01,2020-01-01,78455,7684
==,Noisy-sur-Oise,1943-01-01,2020-01-01,78456,0
==,La Norville,1943-01-01,2020-01-01,78457,0
