DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,72228,Parcé-sur-Sarthe,1943-01-01,2020-01-01,2151
--,72229,Parennes,1943-01-01,2020-01-01,537
--,72230,Parigné-le-Pôlin,1943-01-01,2020-01-01,1094
--,72231,Parigné-l'Évêque,1943-01-01,2020-01-01,4842
--,72232,Notre-Dame-du-Pé,1943-01-01,2020-01-01,642
--,72233,Peray,1943-01-01,2020-01-01,70
--,72234,Pezé-le-Robert,1943-01-01,2020-01-01,362
--,72235,Piacé,1943-01-01,2020-01-01,363
--,72236,Pincé,1943-01-01,2020-01-01,195
--,72237,Pirmil,1943-01-01,2020-01-01,504
--,72238,Pizieux,1943-01-01,2020-01-01,81
--,72239,Poillé-sur-Vègre,1943-01-01,2020-01-01,625
--,72240,Poncé-sur-le-Loir,1943-01-01,2020-01-01,377
--,72241,Montfort-le-Gesnois,1985-11-01,2020-01-01,3038
<-,72241,Pont-de-Gennes,1943-01-01,1985-11-01,0
->,72206,Montfort-le-Rotrou,1943-01-01,1985-11-01,0
--,72243,Pontvallain,1943-01-01,2020-01-01,1797
--,72244,Précigné,1943-01-01,2020-01-01,3035
--,72245,Préval,1943-01-01,2020-01-01,678
--,72246,Prévelles,1943-01-01,2020-01-01,232
--,72247,Pruillé-le-Chétif,1943-01-01,2020-01-01,1278
--,72248,Pruillé-l'Éguillé,1943-01-01,2020-01-01,804
--,72249,La Quinte,1943-01-01,2020-01-01,801
--,72250,Rahay,1943-01-01,2020-01-01,204
--,72251,René,1943-01-01,2020-01-01,365
--,72252,Requeil,1943-01-01,2020-01-01,1209
--,72253,Roézé-sur-Sarthe,1943-01-01,2020-01-01,2707
--,72254,Rouessé-Fontaine,1943-01-01,2020-01-01,278
--,72255,Rouessé-Vassé,1943-01-01,2020-01-01,810
--,72256,Rouez,1943-01-01,2020-01-01,781
--,72257,Rouillon,1943-01-01,2020-01-01,2295
--,72259,Rouperroux-le-Coquet,1943-01-01,2020-01-01,310
--,72260,Ruaudin,1943-01-01,2020-01-01,3412
--,72261,Ruillé-en-Champagne,1943-01-01,2020-01-01,346
--,72262,Ruillé-sur-Loir,1943-01-01,2020-01-01,1191
--,72264,Sablé-sur-Sarthe,1965-06-01,2020-01-01,12575
->,72140,Gastines-sur-Erve,1943-01-01,1965-06-01,0
--,72265,Saint-Aignan,1943-01-01,2020-01-01,268
--,72266,Saint-Aubin-de-Locquenay,1943-01-01,2020-01-01,692
--,72267,Saint-Aubin-des-Coudrais,1943-01-01,2020-01-01,936
--,72268,Saint-Biez-en-Belin,1943-01-01,2020-01-01,723
--,72269,Saint-Calais,1943-01-01,2020-01-01,3349
--,72270,Saint-Calez-en-Saosnois,1943-01-01,2020-01-01,161
--,72271,Saint-Célerin,1943-01-01,2020-01-01,836
--,72272,Sainte-Cérotte,1943-01-01,2020-01-01,319
--,72273,Saint-Christophe-du-Jambet,1943-01-01,2020-01-01,217
--,72274,Saint-Christophe-en-Champagne,1943-01-01,2020-01-01,199
--,72275,Saint-Corneille,1943-01-01,2020-01-01,1324
--,72276,Saint-Cosme-en-Vairais,1965-01-01,2020-01-01,1996
<-,72276,Saint-Cosme-de-Vair,1943-01-01,1965-01-01,0
->,72055,Champaissant,1943-01-01,1965-01-01,0
->,72092,Contres-en-Vairais,1943-01-01,1965-01-01,0
--,72277,Saint-Denis-des-Coudrais,1943-01-01,2020-01-01,125
--,72278,Saint-Denis-d'Orques,1943-01-01,2020-01-01,841
--,72279,Saint-Georges-de-la-Couée,1943-01-01,2020-01-01,159
--,72280,Saint-Georges-du-Bois,1943-01-01,2020-01-01,1994
--,72281,Saint-Georges-du-Rosay,1943-01-01,2020-01-01,431
--,72282,Saint-Georges-le-Gaultier,1943-01-01,2020-01-01,515
--,72283,Saint-Germain-d'Arcé,1943-01-01,2020-01-01,356
--,72284,Saint-Germain-sur-Sarthe,1952-10-23,2020-01-01,568
<-,72284,Saint-Germain-de-la-Coudre,1943-01-01,1952-10-23,0
--,72286,Saint-Gervais-de-Vic,1943-01-01,2020-01-01,394
--,72287,Saint-Gervais-en-Belin,1943-01-01,2020-01-01,2115
--,72289,Sainte-Jamme-sur-Sarthe,1943-01-01,2020-01-01,2105
--,72290,Saint-Jean-d'Assé,1943-01-01,2020-01-01,1646
--,72291,Saint-Jean-de-la-Motte,1943-01-01,2020-01-01,884
--,72292,Saint-Jean-des-Échelles,1943-01-01,2020-01-01,255
--,72293,Saint-Jean-du-Bois,1943-01-01,2020-01-01,630
--,72294,Saint-Léonard-des-Bois,1943-01-01,2020-01-01,503
--,72295,Saint-Longis,1943-01-01,2020-01-01,524
--,72296,Saint-Maixent,1943-01-01,2020-01-01,738
--,72297,Saint-Marceau,1943-01-01,2020-01-01,515
--,72298,Saint-Mars-de-Locquenay,1943-01-01,2020-01-01,541
--,72299,Saint-Mars-d'Outillé,1943-01-01,2020-01-01,2345
--,72300,Saint-Mars-la-Brière,1943-01-01,2020-01-01,2568
--,72302,Saint-Martin-des-Monts,1943-01-01,2020-01-01,180
--,72303,Saint-Michel-de-Chavaignes,1943-01-01,2020-01-01,772
--,72304,Sainte-Osmane,1943-01-01,2020-01-01,185
--,72305,Saint-Ouen-de-Mimbré,1943-01-01,2020-01-01,988
--,72306,Saint-Ouen-en-Belin,1943-01-01,2020-01-01,1319
--,72307,Saint-Ouen-en-Champagne,1943-01-01,2020-01-01,209
--,72308,Saint-Paterne,1943-01-01,2020-01-01,1574
--,72309,Saint-Paul-le-Gaultier,1943-01-01,2020-01-01,294
--,72310,Saint-Pavace,1943-01-01,2020-01-01,1943
--,72311,Saint-Pierre-de-Chevillé,1943-01-01,2020-01-01,368
--,72312,Saint-Pierre-des-Bois,1943-01-01,2020-01-01,232
--,72313,Saint-Pierre-des-Ormes,1943-01-01,2020-01-01,228
--,72314,Saint-Pierre-du-Lorouër,1943-01-01,2020-01-01,376
--,72315,Saint-Rémy-de-Sillé,1943-01-01,2020-01-01,835
--,72316,Saint-Rémy-des-Monts,1943-01-01,2020-01-01,678
--,72317,Saint-Rémy-du-Val,1965-01-01,2020-01-01,558
<-,72317,Saint-Rémy-du-Plain,1943-01-01,1965-01-01,0
->,72365,Le Val,1943-01-01,1965-01-01,0
--,72319,Sainte-Sabine-sur-Longève,1943-01-01,2020-01-01,734
--,72320,Saint-Saturnin,1943-01-01,2020-01-01,2484
--,72321,Saint-Symphorien,1943-01-01,2020-01-01,573
--,72322,Saint-Ulphace,1943-01-01,2020-01-01,244
--,72323,Saint-Victeur,1943-01-01,2020-01-01,474
--,72324,Saint-Vincent-des-Prés,1943-01-01,2020-01-01,515
--,72325,Saint-Vincent-du-Lorouër,1943-01-01,2020-01-01,902
--,72326,Saosnes,1943-01-01,2020-01-01,225
--,72327,Sarcé,1943-01-01,2020-01-01,292
--,72328,Sargé-lès-le-Mans,1943-01-01,2020-01-01,3658
--,72329,Savigné-l'Évêque,1943-01-01,2020-01-01,4064
--,72330,Savigné-sous-le-Lude,1943-01-01,2020-01-01,430
--,72331,Sceaux-sur-Huisne,1943-01-01,2020-01-01,573
--,72332,Ségrie,1943-01-01,2020-01-01,620
--,72333,Semur-en-Vallon,1943-01-01,2020-01-01,441
--,72334,Sillé-le-Guillaume,1943-01-01,2020-01-01,2357
--,72335,Sillé-le-Philippe,1943-01-01,2020-01-01,1098
--,72336,Solesmes,1943-01-01,2020-01-01,1273
--,72337,Sougé-le-Ganelon,1943-01-01,2020-01-01,887
--,72338,Souillé,1943-01-01,2020-01-01,675
--,72339,Souligné-Flacé,1943-01-01,2020-01-01,698
--,72340,Souligné-sous-Ballon,1943-01-01,2020-01-01,1144
--,72341,Soulitré,1943-01-01,2020-01-01,650
--,72342,Souvigné-sur-Même,1943-01-01,2020-01-01,183
--,72343,Souvigné-sur-Sarthe,1943-01-01,2020-01-01,620
--,72344,Spay,1943-01-01,2020-01-01,2899
--,72345,Surfonds,1943-01-01,2020-01-01,345
--,72346,La Suze-sur-Sarthe,1943-01-01,2020-01-01,4398
--,72347,Tassé,1943-01-01,2020-01-01,318
--,72348,Tassillé,1943-01-01,2020-01-01,144
--,72349,Teillé,1943-01-01,2020-01-01,511
--,72350,Teloché,1943-01-01,2020-01-01,3044
--,72351,Tennie,1943-01-01,2020-01-01,1108
--,72352,Terrehault,1943-01-01,2020-01-01,134
--,72353,Théligny,1943-01-01,2020-01-01,221
--,72354,Thoigné,1943-01-01,2020-01-01,162
--,72355,Thoiré-sous-Contensor,1943-01-01,2020-01-01,95
--,72356,Thoiré-sur-Dinan,1943-01-01,2020-01-01,458
--,72357,Thorée-les-Pins,1943-01-01,2020-01-01,725
--,72358,Thorigné-sur-Dué,1943-01-01,2020-01-01,1611
--,72359,Torcé-en-Vallée,1943-01-01,2020-01-01,1354
--,72360,Trangé,1943-01-01,2020-01-01,1350
--,72361,Tresson,1943-01-01,2020-01-01,462
--,72362,Le Tronchet,1943-01-01,2020-01-01,149
--,72363,Tuffé Val de la Chéronne,2016-01-01,2020-01-01,1744
<-,72363,Tuffé,1943-01-01,2016-01-01,1607
->,72288,Saint-Hilaire-le-Lierru,1943-01-01,2016-01-01,137
--,72364,Vaas,1943-01-01,2020-01-01,1536
--,72366,Valennes,1943-01-01,2020-01-01,314
--,72367,Vallon-sur-Gée,1943-01-01,2020-01-01,799
--,72368,Vancé,1943-01-01,2020-01-01,332
--,72369,Verneil-le-Chétif,1943-01-01,2020-01-01,619
--,72370,Vernie,1943-01-01,2020-01-01,356
--,72372,Vezot,1943-01-01,2020-01-01,66
--,72373,Vibraye,1943-01-01,2020-01-01,2600
--,72374,Villaines-la-Carelle,1943-01-01,2020-01-01,161
--,72375,Villaines-la-Gonais,1943-01-01,2020-01-01,543
--,72376,Villaines-sous-Lucé,1943-01-01,2020-01-01,673
--,72377,Villaines-sous-Malicorne,1943-01-01,2020-01-01,1034
--,72378,Vion,1943-01-01,2020-01-01,1458
--,72379,Viré-en-Champagne,1962-03-08,2020-01-01,231
<-,72379,Viré,1943-01-01,1962-03-08,0
--,72380,Vivoin,1943-01-01,2020-01-01,930
--,72381,Voivres-lès-le-Mans,1943-01-01,2020-01-01,1276
--,72382,Volnay,1943-01-01,2020-01-01,880
--,72383,Vouvray-sur-Huisne,1943-01-01,2020-01-01,125
--,72384,Vouvray-sur-Loir,1943-01-01,2020-01-01,789
--,72385,Yvré-le-Pôlin,1943-01-01,2020-01-01,1793
--,72386,Yvré-l'Évêque,1943-01-01,2020-01-01,4286
--,73001,Aiguebelette-le-Lac,1943-01-01,2020-01-01,251
--,73002,Aiguebelle,1943-01-01,2020-01-01,1149
--,73003,Aigueblanche,1972-07-18,2020-01-01,3065
->,73037,Bellecombe,1943-01-01,1971-04-22,0
->,73125,Grand-Cœur,1943-01-01,1971-04-22,0
->,73319,Villargerel,1943-01-01,1971-04-22,0
->,73024,Les Avanchers-Valmorel,1988-01-01,1972-07-18,757
--,73004,Aillon-le-Jeune,1943-01-01,2020-01-01,437
--,73005,Aillon-le-Vieux,1943-01-01,2020-01-01,174
--,73006,Aime-la-Plagne,2016-01-01,2020-01-01,4395
<-,73006,Aime,1973-02-12,2016-01-01,3566
->,73291,Tessens,1943-01-01,1972-12-06,0
->,73325,Villette,1943-01-01,1972-12-06,0
->,73148,Longefoy,1943-01-01,1973-02-12,0
->,73126,Granier,1943-01-01,2016-01-01,359
->,73169,Montgirod,1943-01-01,2016-01-01,470
--,73007,Aiton,1943-01-01,2020-01-01,1733
--,73008,Aix-les-Bains,1943-01-01,2020-01-01,29580
--,73010,Entrelacs,2016-01-01,2020-01-01,5834
<-,73010,Albens,1972-09-29,2016-01-01,3610
->,73016,Ansigny,1943-01-01,1972-09-29,0
->,73062,Cessens,1943-01-01,2016-01-01,399
->,73108,Épersy,1943-01-01,2016-01-01,340
->,73158,Mognard,1943-01-01,2016-01-01,423
->,73238,Saint-Germain-la-Chambotte,1943-01-01,2016-01-01,477
->,73239,Saint-Girod,1943-01-01,2016-01-01,585
--,73011,Albertville,1965-01-01,2020-01-01,19071
->,73279,Saint-Sigismond,1943-01-01,1965-01-01,0
--,73012,Albiez-le-Jeune,1943-01-01,2020-01-01,142
--,73013,Albiez-Montrond,1972-09-20,2020-01-01,384
<-,73013,Albiez-le-Vieux,1943-01-01,1972-09-20,0
->,73174,Montrond,1943-01-01,1972-09-20,0
--,73014,Allondaz,1943-01-01,2020-01-01,252
--,73015,Les Allues,1943-01-01,2020-01-01,1878
--,73017,Apremont,1943-01-01,2020-01-01,996
--,73018,Arbin,1943-01-01,2020-01-01,800
--,73019,Argentine,1943-01-01,2020-01-01,937
--,73020,Arith,1943-01-01,2020-01-01,414
--,73021,Arvillard,1943-01-01,2020-01-01,840
--,73022,Attignat-Oncin,1943-01-01,2020-01-01,537
--,73023,Aussois,1943-01-01,2020-01-01,633
--,73025,Avressieux,1943-01-01,2020-01-01,503
--,73026,Avrieux,1943-01-01,2020-01-01,409
--,73027,Ayn,1943-01-01,2020-01-01,355
--,73028,La Balme,1943-01-01,2020-01-01,273
--,73029,Barberaz,1943-01-01,2020-01-01,4595
--,73030,Barby,1943-01-01,2020-01-01,3319
--,73031,Bassens,1943-01-01,2020-01-01,3937
--,73032,La Bâthie,1943-01-01,2020-01-01,2132
--,73033,La Bauche,1943-01-01,2020-01-01,523
--,73034,Beaufort,1943-01-01,2020-01-01,2142
--,73036,Bellecombe-en-Bauges,1943-01-01,2020-01-01,655
--,73039,Belmont-Tramonet,1943-01-01,2020-01-01,572
--,73040,Bessans,1943-01-01,2020-01-01,333
--,73041,Betton-Bettonet,1943-01-01,2020-01-01,310
--,73042,Billième,1943-01-01,2020-01-01,266
--,73043,La Biolle,1943-01-01,2020-01-01,2229
--,73045,Le Bois,1943-01-01,2020-01-01,429
--,73046,Bonneval,1943-01-01,2020-01-01,104
--,73047,Bonneval-sur-Arc,1943-01-01,2020-01-01,248
--,73048,Bonvillard,1943-01-01,2020-01-01,350
--,73049,Bonvillaret,1943-01-01,2020-01-01,132
--,73050,Bourdeau,1943-01-01,2020-01-01,553
--,73051,Le Bourget-du-Lac,1953-05-20,2020-01-01,4533
<-,73051,Le Bourget,1943-01-01,1953-05-20,0
--,73052,Bourget-en-Huile,1943-01-01,2020-01-01,147
--,73053,Bourgneuf,1943-01-01,2020-01-01,686
--,73054,Bourg-Saint-Maurice,1965-01-01,2020-01-01,7174
->,73134,Hauteville-Gondon,1943-01-01,1965-01-01,0
--,73055,Bozel,1943-01-01,2020-01-01,2018
--,73056,Bramans,1943-01-01,2020-01-01,426
--,73057,Brides-les-Bains,1943-01-01,2020-01-01,526
--,73058,La Bridoire,1943-01-01,2020-01-01,1193
--,73059,Brison-Saint-Innocent,1943-01-01,2020-01-01,2153
--,73061,Césarches,1943-01-01,2020-01-01,416
--,73063,Cevins,1943-01-01,2020-01-01,692
--,73064,Challes-les-Eaux,1943-01-01,2020-01-01,5140
--,73065,Chambéry,1961-05-06,2020-01-01,58653
->,73044,Bissy,1943-01-01,1961-05-06,0
->,73066,Chambéry-le-Vieux,1943-01-01,1961-05-06,0
--,73067,La Chambre,1943-01-01,2020-01-01,1133
--,73068,Chamousset,1943-01-01,2020-01-01,573
--,73069,Chamoux-sur-Gelon,1943-01-01,2020-01-01,898
--,73070,Champagneux,1943-01-01,2020-01-01,675
--,73071,Champagny-en-Vanoise,1970-12-07,2020-01-01,609
<-,73071,Champagny,1943-01-01,1970-12-07,0
--,73072,Champ-Laurent,1943-01-01,2020-01-01,40
--,73073,Chanaz,1943-01-01,2020-01-01,499
--,73074,La Chapelle,1943-01-01,2020-01-01,351
--,73075,La Chapelle-Blanche,1943-01-01,2020-01-01,535
--,73076,La Chapelle-du-Mont-du-Chat,1943-01-01,2020-01-01,247
--,73077,Les Chapelles,1943-01-01,2020-01-01,540
--,73078,La Chapelle-Saint-Martin,1943-01-01,2020-01-01,156
--,73079,Châteauneuf,1943-01-01,2020-01-01,815
--,73080,Le Châtel,1943-01-01,2020-01-01,198
--,73081,Le Châtelard,1943-01-01,2020-01-01,660
--,73082,La Chavanne,1943-01-01,2020-01-01,660
--,73083,Les Chavannes-en-Maurienne,1970-12-07,2020-01-01,247
<-,73083,Les Chavannes,1943-01-01,1970-12-07,0
--,73084,Chignin,1943-01-01,2020-01-01,883
--,73085,Chindrieux,1943-01-01,2020-01-01,1310
--,73086,Cléry,1943-01-01,2020-01-01,442
--,73087,Cognin,1943-01-01,2020-01-01,5919
--,73088,Cohennoz,1943-01-01,2020-01-01,154
--,73089,Coise-Saint-Jean-Pied-Gauthier,1943-01-01,2020-01-01,1191
--,73090,La Compôte,1943-01-01,2020-01-01,243
--,73091,Conjux,1943-01-01,2020-01-01,192
--,73092,Corbel,1943-01-01,2020-01-01,147
--,73094,Crest-Voland,1943-01-01,2020-01-01,384
--,73095,La Croix-de-la-Rochette,1943-01-01,2020-01-01,322
--,73096,Cruet,1943-01-01,2020-01-01,1023
--,73097,Curienne,1943-01-01,2020-01-01,669
--,73098,Les Déserts,1943-01-01,2020-01-01,758
--,73099,Détrier,1943-01-01,2020-01-01,410
--,73100,Domessin,1943-01-01,2020-01-01,1829
--,73101,Doucy-en-Bauges,1943-01-01,2020-01-01,96
--,73103,Drumettaz-Clarafond,1943-01-01,2020-01-01,2548
--,73104,Dullin,1943-01-01,2020-01-01,409
--,73105,Les Échelles,1943-01-01,2020-01-01,1186
--,73106,École,1943-01-01,2020-01-01,277
--,73107,Entremont-le-Vieux,1943-01-01,2020-01-01,653
--,73109,Épierre,1943-01-01,2020-01-01,762
--,73110,Esserts-Blay,1943-01-01,2020-01-01,785
--,73111,Étable,1943-01-01,2020-01-01,373
--,73112,Feissons-sur-Isère,1943-01-01,2020-01-01,590
--,73113,Feissons-sur-Salins,1943-01-01,2020-01-01,189
--,73114,Flumet,1943-01-01,2020-01-01,813
--,73116,Fontcouverte-la-Toussuire,1987-02-06,2020-01-01,556
<-,73116,Fontcouverte-la Toussuire,1943-01-01,1987-02-06,0
--,73117,Fourneaux,1943-01-01,2020-01-01,668
--,73118,Francin,1943-01-01,2020-01-01,907
--,73119,Freney,1943-01-01,2020-01-01,104
--,73120,Fréterive,1943-01-01,2020-01-01,526
--,73121,Frontenex,1943-01-01,2020-01-01,1760
--,73122,Gerbaix,1943-01-01,2020-01-01,381
--,73123,La Giettaz,1943-01-01,2020-01-01,423
--,73124,Gilly-sur-Isère,1943-01-01,2020-01-01,2878
--,73127,Gresin,1943-01-01,2020-01-01,368
--,73128,Grésy-sur-Aix,1943-01-01,2020-01-01,4298
--,73129,Grésy-sur-Isère,1943-01-01,2020-01-01,1244
--,73130,Grignon,1943-01-01,2020-01-01,1984
--,73131,Hautecour,1943-01-01,2020-01-01,307
--,73132,Hauteluce,1943-01-01,2020-01-01,794
--,73133,Hauteville,1943-01-01,2020-01-01,348
--,73135,Hermillon,1943-01-01,2020-01-01,556
--,73137,Jacob-Bellecombette,1943-01-01,2020-01-01,3854
--,73138,Jarrier,1943-01-01,2020-01-01,484
--,73139,Jarsy,1943-01-01,2020-01-01,280
--,73140,Jongieux,1943-01-01,2020-01-01,311
--,73141,Laissaud,1943-01-01,2020-01-01,659
--,73142,Landry,1943-01-01,2020-01-01,853
--,73143,Lanslebourg-Mont-Cenis,1951-05-23,2020-01-01,637
<-,73143,Lanslebourg,1943-01-01,1951-05-23,0
--,73144,Lanslevillard,1943-01-01,2020-01-01,467
--,73145,Lépin-le-Lac,1943-01-01,2020-01-01,451
--,73146,Lescheraines,1943-01-01,2020-01-01,745
--,73147,Loisieux,1943-01-01,2020-01-01,194
--,73149,Lucey,1943-01-01,2020-01-01,295
--,73150,La Plagne Tarentaise,2016-01-01,2020-01-01,4764
<-,73150,La Mâcot-la-Plagne,1943-01-01,1970-12-07,0
<-,73150,La Mâcot-la-Plagne,1970-12-07,2016-01-01,0
->,73038,Bellentre,1943-01-01,2016-01-01,929
->,73093,La Côte-d'Aime,1943-01-01,2016-01-01,851
->,73305,Valezan,1943-01-01,2016-01-01,233
--,73151,Les Marches,1943-01-01,2020-01-01,2493
--,73152,Marcieux,1943-01-01,2020-01-01,170
--,73153,Marthod,1943-01-01,2020-01-01,1384
--,73154,Mercury,1965-01-10,2020-01-01,2974
<-,73154,Mercury-Gémilly,1943-01-01,1965-01-10,0
--,73155,Méry,1943-01-01,2020-01-01,1616
--,73156,Meyrieux-Trouet,1943-01-01,2020-01-01,305
--,73157,Modane,1943-01-01,2020-01-01,3299
--,73159,Les Mollettes,1943-01-01,2020-01-01,777
--,73160,Montagnole,1943-01-01,2020-01-01,837
--,73161,Montagny,1943-01-01,2020-01-01,669
--,73162,Montailleur,1943-01-01,2020-01-01,661
--,73163,Montaimont,1943-01-01,2020-01-01,157
--,73164,Montcel,1943-01-01,2020-01-01,944
--,73166,Montendry,1943-01-01,2020-01-01,60
--,73167,Montgellafrey,1943-01-01,2020-01-01,65
--,73168,Montgilbert,1943-01-01,2020-01-01,122
--,73170,Monthion,1943-01-01,2020-01-01,523
--,73171,Montmélian,1943-01-01,2020-01-01,4083
--,73173,Montricher-Albanne,1970-01-01,2020-01-01,589
<-,73173,Montricher-le-Bochet,1943-01-01,1962-07-12,0
<-,73173,Montricher-le-Bochet,1962-07-12,1970-01-01,0
->,73009,Albanne,1943-01-01,1970-01-01,0
--,73175,Montsapey,1943-01-01,2020-01-01,75
--,73176,Montvalezan,1943-01-01,2020-01-01,673
--,73177,Montvernier,1943-01-01,2020-01-01,227
--,73178,La Motte-en-Bauges,1943-01-01,2020-01-01,463
--,73179,La Motte-Servolex,1943-01-01,2020-01-01,11563
--,73180,Motz,1943-01-01,2020-01-01,420
--,73181,Moûtiers,1943-01-01,2020-01-01,3808
--,73182,Mouxy,1943-01-01,2020-01-01,2239
--,73183,Myans,1943-01-01,2020-01-01,1145
--,73184,Nances,1943-01-01,2020-01-01,447
--,73186,Notre-Dame-de-Bellecombe,1943-01-01,2020-01-01,485
--,73187,La Léchère,1972-06-30,2020-01-01,1844
<-,73187,La Notre-Dame-de-Briançon,1943-01-01,1972-06-30,0
->,73060,Celliers,1943-01-01,1972-06-30,0
->,73102,Doucy,1943-01-01,1972-06-30,0
->,73185,Naves,1943-01-01,1972-06-30,0
->,73199,Petit-Cœur,1943-01-01,1972-06-30,0
->,73209,Pussy,1943-01-01,1972-06-30,0
--,73188,Notre-Dame-des-Millières,1943-01-01,2020-01-01,975
--,73189,Notre-Dame-du-Cruet,1943-01-01,2020-01-01,219
--,73190,Notre-Dame-du-Pré,1943-01-01,2020-01-01,268
--,73191,Novalaise,1943-01-01,2020-01-01,1982
--,73192,Le Noyer,1943-01-01,2020-01-01,211
--,73193,Ontex,1943-01-01,2020-01-01,90
--,73194,Orelle,1943-01-01,2020-01-01,363
--,73196,Pallud,1943-01-01,2020-01-01,742
--,73197,Peisey-Nancroix,1943-01-01,2020-01-01,655
--,73198,La Perrière,1943-01-01,2020-01-01,456
--,73200,Planaise,1943-01-01,2020-01-01,498
--,73201,Planay,1943-01-01,2020-01-01,397
--,73202,Plancherine,1943-01-01,2020-01-01,424
--,73203,Pontamafrey-Montpascal,1972-11-21,2020-01-01,323
<-,73203,Pontamafrey,1943-01-01,1972-11-21,0
->,73172,Montpascal,1943-01-01,1972-11-21,0
--,73204,Le Pont-de-Beauvoisin,1943-01-01,2020-01-01,2043
--,73205,Le Pontet,1943-01-01,2020-01-01,142
--,73206,Pralognan-la-Vanoise,1943-01-01,2020-01-01,744
--,73207,Presle,1943-01-01,2020-01-01,433
--,73208,Pugny-Chatenod,1943-01-01,2020-01-01,977
--,73210,Puygros,1943-01-01,2020-01-01,377
--,73211,Queige,1943-01-01,2020-01-01,845
--,73212,Randens,1943-01-01,2020-01-01,838
--,73213,La Ravoire,1943-01-01,2020-01-01,8019
--,73214,Rochefort,1943-01-01,2020-01-01,199
--,73215,La Rochette,1943-01-01,2020-01-01,3692
--,73216,Rognaix,1943-01-01,2020-01-01,444
--,73217,Rotherens,1943-01-01,2020-01-01,339
--,73218,Ruffieux,1943-01-01,2020-01-01,836
--,73219,Saint-Alban-de-Montbel,1943-01-01,2020-01-01,624
--,73220,Saint-Alban-d'Hurtières,2013-11-08,2020-01-01,331
<-,73220,Saint-Alban-des-Hurtières,1943-01-01,2013-11-08,0
--,73221,Saint-Alban-des-Villards,1943-01-01,2020-01-01,96
--,73222,Saint-Alban-Leysse,1946-07-29,2020-01-01,5678
<-,73222,Saint-Alban,1943-01-01,1946-07-29,0
--,73223,Saint-André,1943-01-01,2020-01-01,484
--,73224,Saint-Avre,1943-01-01,2020-01-01,853
--,73225,Saint-Baldoph,1943-01-01,2020-01-01,2888
--,73226,Saint-Béron,1943-01-01,2020-01-01,1621
--,73227,Saint-Bon-Tarentaise,1943-01-01,2020-01-01,1920
--,73228,Saint-Cassin,1943-01-01,2020-01-01,743
--,73229,Saint-Christophe,1943-01-01,2020-01-01,518
--,73230,Saint-Colomban-des-Villards,1943-01-01,2020-01-01,192
--,73231,Saint-Étienne-de-Cuines,1943-01-01,2020-01-01,1198
--,73232,Sainte-Foy-Tarentaise,1943-01-01,2020-01-01,784
--,73233,Saint-Franc,1943-01-01,2020-01-01,147
--,73234,Saint-François-de-Sales,1943-01-01,2020-01-01,156
--,73235,Saint-François-Longchamp,1969-09-05,2020-01-01,245
<-,73235,Saint-François-sur-Bugeon,1943-01-01,1969-09-05,0
--,73236,Saint-Genix-sur-Guiers,1943-01-01,2020-01-01,2341
--,73237,Saint-Georges-d'Hurtières,2013-11-08,2020-01-01,311
<-,73237,Saint-Georges-des-Hurtières,1943-01-01,2013-11-08,0
--,73240,Sainte-Hélène-du-Lac,1943-01-01,2020-01-01,730
--,73241,Sainte-Hélène-sur-Isère,1943-01-01,2020-01-01,1147
--,73242,Saint-Jean-d'Arves,1943-01-01,2020-01-01,276
--,73243,Saint-Jean-d'Arvey,1943-01-01,2020-01-01,1628
--,73244,Saint-Jean-de-Belleville,1943-01-01,2020-01-01,562
--,73245,Saint-Jean-de-Chevelu,1943-01-01,2020-01-01,796
--,73246,Saint-Jean-de-Couz,1943-01-01,2020-01-01,259
--,73247,Saint-Jean-de-la-Porte,1943-01-01,2020-01-01,886
--,73248,Saint-Jean-de-Maurienne,1943-01-01,2020-01-01,7968
--,73249,Saint-Jeoire-Prieuré,1943-01-01,2020-01-01,1221
--,73250,Saint-Julien-Mont-Denis,1965-02-15,2020-01-01,1636
<-,73250,Saint-Julien-de-Maurienne,1943-01-01,1965-02-15,0
->,73165,Mont-Denis,1943-01-01,1965-02-15,0
--,73252,Saint-Léger,1943-01-01,2020-01-01,234
--,73253,Saint-Marcel,1943-01-01,2020-01-01,632
--,73254,Sainte-Marie-d'Alvey,1943-01-01,2020-01-01,123
--,73255,Sainte-Marie-de-Cuines,1943-01-01,2020-01-01,810
--,73256,Saint-Martin-d'Arc,1943-01-01,2020-01-01,349
--,73257,Les Belleville,2016-01-01,2020-01-01,2958
<-,73257,Les Saint-Martin-de-Belleville,1971-01-01,2016-01-01,0
->,73251,Saint-Laurent-de-la-Côte,1943-01-01,1971-01-01,0
->,73321,Villarlurin,1943-01-01,2016-01-01,319
--,73258,Saint-Martin-de-la-Porte,1943-01-01,2020-01-01,691
--,73259,Saint-Martin-sur-la-Chambre,1943-01-01,2020-01-01,535
--,73260,Saint-Maurice-de-Rotherens,1943-01-01,2020-01-01,212
--,73261,Saint-Michel-de-Maurienne,1972-09-13,2020-01-01,2486
<-,73261,Saint-Michel,1943-01-01,1953-05-20,0
->,73035,Beaune,1943-01-01,1972-09-13,0
->,73295,Thyl,1943-01-01,1972-09-13,0
--,73262,Saint-Nicolas-la-Chapelle,1943-01-01,2020-01-01,431
--,73263,Saint-Offenge,2015-01-01,2020-01-01,966
