id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM84024@1942-01-01,84024,1942-01-01 00:00:00,9999-12-31 23:59:59,Cabrières-d'Aigues,,,895,0
COM84025@1942-01-01,84025,1942-01-01 00:00:00,9999-12-31 23:59:59,Cabrières-d'Avignon,,,1750,0
COM84026@1942-01-01,84026,1942-01-01 00:00:00,9999-12-31 23:59:59,Cadenet,,,4132,0
COM84027@1942-01-01,84027,1942-01-01 00:00:00,9999-12-31 23:59:59,Caderousse,,,2747,0
COM84028@1942-01-01,84028,1942-01-01 00:00:00,9999-12-31 23:59:59,Cairanne,,,1029,0
COM84029@1942-01-01,84029,1942-01-01 00:00:00,9999-12-31 23:59:59,Camaret-sur-Aigues,,,4710,0
COM84030@1942-01-01,84030,1942-01-01 00:00:00,9999-12-31 23:59:59,Caromb,,,3164,0
COM84031@1942-01-01,84031,1942-01-01 00:00:00,9999-12-31 23:59:59,Carpentras,,,28422,0
COM84032@1942-01-01,84032,1942-01-01 00:00:00,9999-12-31 23:59:59,Caseneuve,,,508,0
COM84033@1942-01-01,84033,1942-01-01 00:00:00,9999-12-31 23:59:59,Castellet,,,122,0
COM84035@1942-01-01,84035,1942-01-01 00:00:00,9999-12-31 23:59:59,Cavaillon,,,25636,0
COM84036@1942-01-01,84036,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf-de-Gadagne,,,3303,0
COM84037@1942-01-01,84037,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf-du-Pape,,,2199,0
COM84038@1942-01-01,84038,1942-01-01 00:00:00,9999-12-31 23:59:59,Cheval-Blanc,,,4113,0
COM84039@1942-01-01,84039,1942-01-01 00:00:00,9999-12-31 23:59:59,Courthézon,,,5489,0
COM84040@1942-01-01,84040,1942-01-01 00:00:00,9999-12-31 23:59:59,Crestet,,,412,0
COM84041@1942-01-01,84041,1942-01-01 00:00:00,9999-12-31 23:59:59,Crillon-le-Brave,,,470,0
COM84042@1942-01-01,84042,1942-01-01 00:00:00,9999-12-31 23:59:59,Cucuron,,,1797,0
COM84043@1942-01-01,84043,1942-01-01 00:00:00,1993-10-31 23:59:59,Entraigues-sur-Sorgues,COM84043@1993-11-01,,NULL,100
COM84044@1942-01-01,84044,1942-01-01 00:00:00,9999-12-31 23:59:59,Entrechaux,,,1141,0
COM84045@1942-01-01,84045,1942-01-01 00:00:00,9999-12-31 23:59:59,Faucon,,,425,0
COM84046@1942-01-01,84046,1942-01-01 00:00:00,9999-12-31 23:59:59,Flassan,,,423,0
COM84047@1942-01-01,84047,1942-01-01 00:00:00,9999-12-31 23:59:59,Gargas,,,2863,0
COM84048@1942-01-01,84048,1942-01-01 00:00:00,9999-12-31 23:59:59,Gignac,,,56,0
COM84049@1942-01-01,84049,1942-01-01 00:00:00,9999-12-31 23:59:59,Gigondas,,,533,0
COM84050@1942-01-01,84050,1942-01-01 00:00:00,9999-12-31 23:59:59,Gordes,,,1946,0
COM84051@1942-01-01,84051,1942-01-01 00:00:00,9999-12-31 23:59:59,Goult,,,1142,0
COM84052@1942-01-01,84052,1942-01-01 00:00:00,9999-12-31 23:59:59,Grambois,,,1199,0
COM84053@1942-01-01,84053,1942-01-01 00:00:00,9999-12-31 23:59:59,Grillon,,,1747,0
COM84054@1942-01-01,84054,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Isle-sur-la-Sorgue,,,18955,0
COM84055@1942-01-01,84055,1942-01-01 00:00:00,9999-12-31 23:59:59,Jonquerettes,,,1418,0
COM84056@1942-01-01,84056,1942-01-01 00:00:00,9999-12-31 23:59:59,Jonquières,,,4778,0
COM84057@1942-01-01,84057,1942-01-01 00:00:00,9999-12-31 23:59:59,Joucas,,,324,0
COM84058@1942-01-01,84058,1942-01-01 00:00:00,9999-12-31 23:59:59,Lacoste,,,408,0
COM84059@1942-01-01,84059,1942-01-01 00:00:00,9999-12-31 23:59:59,Lafare,,,125,0
COM84061@1942-01-01,84061,1942-01-01 00:00:00,9999-12-31 23:59:59,Lagarde-Paréol,,,311,0
COM84062@1942-01-01,84062,1942-01-01 00:00:00,9999-12-31 23:59:59,Lagnes,,,1636,0
COM84063@1942-01-01,84063,1942-01-01 00:00:00,9999-12-31 23:59:59,Lamotte-du-Rhône,,,399,0
COM84064@1942-01-01,84064,1942-01-01 00:00:00,9999-12-31 23:59:59,Lapalud,,,3913,0
COM84065@1942-01-01,84065,1942-01-01 00:00:00,9999-12-31 23:59:59,Lauris,,,3785,0
COM84066@1942-01-01,84066,1942-01-01 00:00:00,9999-12-31 23:59:59,Lioux,,,248,0
COM84067@1942-01-01,84067,1942-01-01 00:00:00,9999-12-31 23:59:59,Loriol-du-Comtat,,,2528,0
COM84068@1942-01-01,84068,1942-01-01 00:00:00,9999-12-31 23:59:59,Lourmarin,,,1129,0
COM84069@1942-01-01,84069,1942-01-01 00:00:00,9999-12-31 23:59:59,Malaucène,,,2758,0
COM84070@1942-01-01,84070,1942-01-01 00:00:00,9999-12-31 23:59:59,Malemort-du-Comtat,,,1633,0
COM84071@1942-01-01,84071,1942-01-01 00:00:00,9999-12-31 23:59:59,Maubec,,,1864,0
COM84072@1942-01-01,84072,1942-01-01 00:00:00,9999-12-31 23:59:59,Mazan,,,5816,0
COM84073@1942-01-01,84073,1942-01-01 00:00:00,9999-12-31 23:59:59,Ménerbes,,,1005,0
COM84074@1942-01-01,84074,1942-01-01 00:00:00,9999-12-31 23:59:59,Mérindol,,,1999,0
COM84075@1942-01-01,84075,1942-01-01 00:00:00,9999-12-31 23:59:59,Méthamis,,,405,0
COM84076@1942-01-01,84076,1942-01-01 00:00:00,9999-12-31 23:59:59,Mirabeau,,,1212,0
COM84077@1942-01-01,84077,1942-01-01 00:00:00,9999-12-31 23:59:59,Modène,,,447,0
COM84078@1942-01-01,84078,1942-01-01 00:00:00,9999-12-31 23:59:59,Mondragon,,,3745,0
COM84079@1942-01-01,84079,1942-01-01 00:00:00,9999-12-31 23:59:59,Monieux,,,356,0
COM84080@1942-01-01,84080,1942-01-01 00:00:00,9999-12-31 23:59:59,Monteux,,,12015,0
COM84081@1942-01-01,84081,1942-01-01 00:00:00,9999-12-31 23:59:59,Morières-lès-Avignon,,,7999,0
COM84082@1942-01-01,84082,1942-01-01 00:00:00,9999-12-31 23:59:59,Mormoiron,,,1886,0
COM84083@1942-01-01,84083,1942-01-01 00:00:00,9999-12-31 23:59:59,Mornas,,,2374,0
COM84084@1942-01-01,84084,1942-01-01 00:00:00,9999-12-31 23:59:59,La Motte-d'Aigues,,,1333,0
COM84085@1942-01-01,84085,1942-01-01 00:00:00,9999-12-31 23:59:59,Murs,,,411,0
COM84086@1942-01-01,84086,1942-01-01 00:00:00,9999-12-31 23:59:59,Oppède,,,1329,0
COM84087@1942-01-01,84087,1942-01-01 00:00:00,9999-12-31 23:59:59,Orange,,,29193,0
COM84088@1942-01-01,84088,1942-01-01 00:00:00,9999-12-31 23:59:59,Pernes-les-Fontaines,,,10121,0
COM84089@1942-01-01,84089,1942-01-01 00:00:00,9999-12-31 23:59:59,Pertuis,,,19498,0
COM84090@1942-01-01,84090,1942-01-01 00:00:00,9999-12-31 23:59:59,Peypin-d'Aigues,,,627,0
COM84091@1942-01-01,84091,1942-01-01 00:00:00,9999-12-31 23:59:59,Piolenc,,,5103,0
COM84092@1942-01-01,84092,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Pontet,,,17344,0
COM84093@1942-01-01,84093,1942-01-01 00:00:00,9999-12-31 23:59:59,Puget,,,712,0
COM84094@1942-01-01,84094,1942-01-01 00:00:00,9999-12-31 23:59:59,Puyméras,,,623,0
COM84095@1942-01-01,84095,1942-01-01 00:00:00,9999-12-31 23:59:59,Puyvert,,,793,0
COM84096@1942-01-01,84096,1942-01-01 00:00:00,9999-12-31 23:59:59,Rasteau,,,820,0
COM84097@1942-01-01,84097,1942-01-01 00:00:00,9999-12-31 23:59:59,Richerenches,,,661,0
COM84098@1942-01-01,84098,1942-01-01 00:00:00,9999-12-31 23:59:59,Roaix,,,646,0
COM84099@1942-01-01,84099,1942-01-01 00:00:00,9999-12-31 23:59:59,Robion,,,4152,0
COM84100@1942-01-01,84100,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roque-Alric,,,51,0
COM84101@1942-01-01,84101,1942-01-01 00:00:00,9999-12-31 23:59:59,La Roque-sur-Pernes,,,433,0
COM84102@1942-01-01,84102,1942-01-01 00:00:00,9999-12-31 23:59:59,Roussillon,,,1323,0
COM84103@1942-01-01,84103,1942-01-01 00:00:00,9999-12-31 23:59:59,Rustrel,,,733,0
COM84104@1942-01-01,84104,1942-01-01 00:00:00,9999-12-31 23:59:59,Sablet,,,1232,0
COM84105@1942-01-01,84105,1942-01-01 00:00:00,9999-12-31 23:59:59,Saignon,,,1016,0
COM84106@1942-01-01,84106,1942-01-01 00:00:00,9999-12-31 23:59:59,Sainte-Cécile-les-Vignes,,,2394,0
COM84107@1942-01-01,84107,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Christol,,,1236,0
COM84108@1942-01-01,84108,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Didier,,,2118,0
COM84109@1942-01-01,84109,1942-01-01 00:00:00,1986-06-05 23:59:59,Saint-Hippolyte-le-Graveron,COM84109@1986-06-06,,NULL,100
COM84111@1942-01-01,84111,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Marcellin-lès-Vaison,,,337,0
COM84112@1942-01-01,84112,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-de-Castillon,,,752,0
COM84113@1942-01-01,84113,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Martin-de-la-Brasque,,,859,0
COM84114@1942-01-01,84114,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pantaléon,,,208,0
COM84115@1942-01-01,84115,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pierre-de-Vassols,,,514,0
COM84116@1942-01-01,84116,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Romain-en-Viennois,,,873,0
COM84117@1942-01-01,84117,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Roman-de-Malegarde,,,334,0
COM84118@1942-01-01,84118,1942-01-01 00:00:00,1987-07-05 23:59:59,Saint-Saturnin-d'Apt,COM84118@1987-07-06,,NULL,100
COM84119@1942-01-01,84119,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Saturnin-lès-Avignon,,,4841,0
COM84120@1942-01-01,84120,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Trinit,,,127,0
COM84121@1942-01-01,84121,1942-01-01 00:00:00,9999-12-31 23:59:59,Sannes,,,188,0
COM84122@1942-01-01,84122,1942-01-01 00:00:00,9999-12-31 23:59:59,Sarrians,,,5858,0
COM84123@1942-01-01,84123,1942-01-01 00:00:00,9999-12-31 23:59:59,Sault,,,1359,0
COM84124@1942-01-01,84124,1942-01-01 00:00:00,9999-12-31 23:59:59,Saumane-de-Vaucluse,,,925,0
COM84125@1942-01-01,84125,1942-01-01 00:00:00,9999-12-31 23:59:59,Savoillan,,,83,0
COM84126@1942-01-01,84126,1942-01-01 00:00:00,9999-12-31 23:59:59,Séguret,,,839,0
COM84128@1942-01-01,84128,1942-01-01 00:00:00,9999-12-31 23:59:59,Sivergues,,,39,0
COM84129@1942-01-01,84129,1942-01-01 00:00:00,9999-12-31 23:59:59,Sorgues,,,18500,0
COM84130@1942-01-01,84130,1942-01-01 00:00:00,9999-12-31 23:59:59,Suzette,,,123,0
COM84131@1942-01-01,84131,1942-01-01 00:00:00,9999-12-31 23:59:59,Taillades,,,1965,0
COM84132@1942-01-01,84132,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Thor,,,8532,0
COM84133@1942-01-01,84133,1942-01-01 00:00:00,9999-12-31 23:59:59,La Tour-d'Aigues,,,4203,0
COM84134@1942-01-01,84134,1942-01-01 00:00:00,9999-12-31 23:59:59,Travaillan,,,706,0
COM84135@1942-01-01,84135,1942-01-01 00:00:00,9999-12-31 23:59:59,Uchaux,,,1480,0
COM84136@1942-01-01,84136,1942-01-01 00:00:00,9999-12-31 23:59:59,Vacqueyras,,,1144,0
COM84137@1942-01-01,84137,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaison-la-Romaine,,,6089,0
COM84138@1942-01-01,84138,1942-01-01 00:00:00,9999-12-31 23:59:59,Valréas,,,9519,0
COM84140@1942-01-01,84140,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaugines,,,518,0
COM84141@1942-01-01,84141,1942-01-01 00:00:00,9999-12-31 23:59:59,Vedène,,,10661,0
COM84142@1942-01-01,84142,1942-01-01 00:00:00,9999-12-31 23:59:59,Velleron,,,2918,0
COM84143@1942-01-01,84143,1942-01-01 00:00:00,9999-12-31 23:59:59,Venasque,,,1174,0
COM84144@1942-01-01,84144,1942-01-01 00:00:00,9999-12-31 23:59:59,Viens,,,617,0
COM84145@1942-01-01,84145,1942-01-01 00:00:00,9999-12-31 23:59:59,Villars,,,785,0
COM84146@1942-01-01,84146,1942-01-01 00:00:00,9999-12-31 23:59:59,Villedieu,,,516,0
COM84147@1942-01-01,84147,1942-01-01 00:00:00,9999-12-31 23:59:59,Villelaure,,,3284,0
COM84148@1942-01-01,84148,1942-01-01 00:00:00,9999-12-31 23:59:59,Villes-sur-Auzon,,,1308,0
COM84149@1942-01-01,84149,1942-01-01 00:00:00,9999-12-31 23:59:59,Violès,,,1591,0
COM84150@1942-01-01,84150,1942-01-01 00:00:00,9999-12-31 23:59:59,Visan,,,1910,0
COM84151@1942-01-01,84151,1942-01-01 00:00:00,1996-08-10 23:59:59,Vitrolles,COM84151@1996-08-11,,NULL,100
COM85001@1942-01-01,85001,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Aiguillon-sur-Mer,,,2166,0
COM85002@1942-01-01,85002,1942-01-01 00:00:00,1974-03-31 23:59:59,Aiguillon-sur-Vie,COM85002@1974-04-01,,NULL,110
COM85003@1942-01-01,85003,1942-01-01 00:00:00,9999-12-31 23:59:59,Aizenay,,COM85055@1942-01-01,8741,230
COM85004@1942-01-01,85004,1942-01-01 00:00:00,9999-12-31 23:59:59,Angles,,,2651,0
COM85005@1942-01-01,85005,1942-01-01 00:00:00,9999-12-31 23:59:59,Antigny,,,1051,0
COM85006@1942-01-01,85006,1942-01-01 00:00:00,9999-12-31 23:59:59,Apremont,,,1728,0
COM85007@1942-01-01,85007,1942-01-01 00:00:00,1964-06-30 23:59:59,Ardelay,COM85109@1942-01-01,,NULL,310
COM85008@1942-01-01,85008,1942-01-01 00:00:00,2015-12-31 23:59:59,Aubigny,COM85008@2016-01-01,,3483,331
COM85009@1942-01-01,85009,1942-01-01 00:00:00,9999-12-31 23:59:59,Auzay,,,640,0
COM85010@1942-01-01,85010,1942-01-01 00:00:00,9999-12-31 23:59:59,Avrillé,,,1305,0
COM85011@1942-01-01,85011,1942-01-01 00:00:00,9999-12-31 23:59:59,Barbâtre,,,1792,0
COM85012@1942-01-01,85012,1942-01-01 00:00:00,9999-12-31 23:59:59,La Barre-de-Monts,,,2179,0
COM85013@1942-01-01,85013,1942-01-01 00:00:00,9999-12-31 23:59:59,Bazoges-en-Paillers,,,1276,0
COM85014@1942-01-01,85014,1942-01-01 00:00:00,9999-12-31 23:59:59,Bazoges-en-Pareds,,,1170,0
COM85015@1942-01-01,85015,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaufou,,,1353,0
COM85016@1942-01-01,85016,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaulieu-sous-la-Roche,,,2118,0
COM85017@1942-01-01,85017,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaurepaire,,,2304,0
COM85019@1942-01-01,85019,1942-01-01 00:00:00,2015-12-31 23:59:59,Belleville-sur-Vie,COM85019@2016-01-01,,3857,331
COM85020@1942-01-01,85020,1942-01-01 00:00:00,9999-12-31 23:59:59,Benet,,COM85122@1942-01-01;COM85203@1942-01-01,3930,0
COM85021@1942-01-01,85021,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bernardière,,,1757,0
COM85022@1942-01-01,85022,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Bernard,,,1226,0
COM85023@1942-01-01,85023,1942-01-01 00:00:00,9999-12-31 23:59:59,Bessay,,,429,0
COM85024@1942-01-01,85024,1942-01-01 00:00:00,9999-12-31 23:59:59,Bois-de-Céné,,,1903,0
COM85025@1942-01-01,85025,1942-01-01 00:00:00,9999-12-31 23:59:59,La Boissière-de-Montaigu,,,2259,0
COM85026@1942-01-01,85026,1942-01-01 00:00:00,9999-12-31 23:59:59,La Boissière-des-Landes,,,1326,0
COM85027@1942-01-01,85027,1942-01-01 00:00:00,9999-12-31 23:59:59,Boufféré,,,3168,0
COM85028@1942-01-01,85028,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouillé-Courdault,,,523,0
COM85029@1942-01-01,85029,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouin,,,2165,0
COM85030@1942-01-01,85030,1942-01-01 00:00:00,2015-12-31 23:59:59,Boulogne,COM85084@2016-01-01,,818,331
COM85031@1942-01-01,85031,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Boupère,,,3072,0
COM85032@1942-01-01,85032,1942-01-01 00:00:00,1964-07-10 23:59:59,Bourg-sous-la-Roche-sur-Yon,COM85191@1942-01-01,,NULL,310
COM85033@1942-01-01,85033,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourneau,,,750,0
COM85034@1942-01-01,85034,1942-01-01 00:00:00,9999-12-31 23:59:59,Bournezeau,,COM85275@1942-01-01,3265,0
COM85035@1942-01-01,85035,1942-01-01 00:00:00,9999-12-31 23:59:59,Bretignolles-sur-Mer,,,4337,0
COM85036@1942-01-01,85036,1942-01-01 00:00:00,2007-10-03 23:59:59,Bretonnière,COM85036@2007-10-04,,NULL,110
COM85037@1942-01-01,85037,1942-01-01 00:00:00,9999-12-31 23:59:59,Breuil-Barret,,,658,0
COM85038@1942-01-01,85038,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Brouzils,,,2702,0
COM85039@1942-01-01,85039,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bruffière,,,3821,0
COM85040@1942-01-01,85040,1942-01-01 00:00:00,1974-12-31 23:59:59,Caillère,COM85040@1975-01-01,,NULL,110
COM85041@1942-01-01,85041,1942-01-01 00:00:00,9999-12-31 23:59:59,Cezais,,,308,0
COM85042@1942-01-01,85042,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaillé-les-Marais,,,1921,0
COM85043@1942-01-01,85043,1942-01-01 00:00:00,2015-12-31 23:59:59,Chaillé-sous-les-Ormeaux,COM85213@2016-01-01,,1310,331
COM85044@1942-01-01,85044,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaix,,,450,0
COM85045@1942-01-01,85045,1942-01-01 00:00:00,1974-03-31 23:59:59,Chaize-Giraud,COM85002@1974-04-01;COM85045@1985-01-01,,NULL,210
COM85046@1942-01-01,85046,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chaize-le-Vicomte,,COM85124@1942-01-01,3578,0
COM85047@1942-01-01,85047,1942-01-01 00:00:00,9999-12-31 23:59:59,Challans,,,19501,0
COM85048@1942-01-01,85048,1942-01-01 00:00:00,9999-12-31 23:59:59,Chambretaud,,,1538,0
COM85050@1942-01-01,85050,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Champ-Saint-Père,,,1815,0
COM85051@1942-01-01,85051,1942-01-01 00:00:00,9999-12-31 23:59:59,Chantonnay,,COM85183@1942-01-01;COM85241@1942-01-01;COM85263@1942-01-01,8271,0
COM85052@1942-01-01,85052,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Achard,,,1912,0
COM85053@1942-01-01,85053,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-aux-Lys,,,251,0
COM85054@1942-01-01,85054,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Hermier,,,953,0
COM85055@1942-01-01,85055,1942-01-01 00:00:00,1972-08-31 23:59:59,Chapelle-Palluau,COM85003@1942-01-01;COM85055@1979-05-31,,NULL,210
COM85056@1942-01-01,85056,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Thémer,,,371,0
COM85057@1942-01-01,85057,1942-01-01 00:00:00,1966-12-31 23:59:59,Charzais,COM85092@1942-01-01,,NULL,310
COM85058@1942-01-01,85058,1942-01-01 00:00:00,9999-12-31 23:59:59,Chasnais,,,713,0
COM85059@1942-01-01,85059,1942-01-01 00:00:00,9999-12-31 23:59:59,La Châtaigneraie,,,2606,0
COM85060@1942-01-01,85060,1942-01-01 00:00:00,9999-12-31 23:59:59,Château-d'Olonne,,,13593,0
COM85061@1942-01-01,85061,1942-01-01 00:00:00,9999-12-31 23:59:59,Château-Guibert,,,1533,0
COM85062@1942-01-01,85062,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf,,,968,0
COM85063@1942-01-01,85063,1942-01-01 00:00:00,2015-12-31 23:59:59,Châtelliers-Châteaumur,COM85090@2016-01-01,,NULL,331
COM85064@1942-01-01,85064,1942-01-01 00:00:00,9999-12-31 23:59:59,Chauché,,,2436,0
COM85065@1942-01-01,85065,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavagnes-en-Paillers,,,3490,0
COM85066@1942-01-01,85066,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavagnes-les-Redoux,,,813,0
COM85067@1942-01-01,85067,1942-01-01 00:00:00,9999-12-31 23:59:59,Cheffois,,,983,0
COM85068@1942-01-01,85068,1942-01-01 00:00:00,2007-10-03 23:59:59,Claye,COM85036@2007-10-04,,NULL,330
COM85069@1942-01-01,85069,1942-01-01 00:00:00,2015-12-31 23:59:59,Clouzeaux,COM85008@2016-01-01,,NULL,331
COM85070@1942-01-01,85070,1942-01-01 00:00:00,9999-12-31 23:59:59,Coëx,,,3127,0
COM85071@1942-01-01,85071,1942-01-01 00:00:00,9999-12-31 23:59:59,Commequiers,,,3238,0
COM85072@1942-01-01,85072,1942-01-01 00:00:00,9999-12-31 23:59:59,La Copechagnière,,,958,0
COM85073@1942-01-01,85073,1942-01-01 00:00:00,9999-12-31 23:59:59,Corpe,,,1020,0
COM85074@1942-01-01,85074,1942-01-01 00:00:00,9999-12-31 23:59:59,La Couture,,,215,0
COM85075@1942-01-01,85075,1942-01-01 00:00:00,1967-01-22 23:59:59,Croix-de-Vie,COM85222@1967-01-23,,NULL,310
COM85076@1942-01-01,85076,1942-01-01 00:00:00,9999-12-31 23:59:59,Cugand,,,3366,0
COM85077@1942-01-01,85077,1942-01-01 00:00:00,9999-12-31 23:59:59,Curzon,,,474,0
COM85078@1942-01-01,85078,1942-01-01 00:00:00,9999-12-31 23:59:59,Damvix,,,761,0
COM85079@1942-01-01,85079,1942-01-01 00:00:00,1973-12-31 23:59:59,Dissais,COM85135@1974-01-01,,NULL,330
COM85080@1942-01-01,85080,1942-01-01 00:00:00,2015-12-31 23:59:59,Doix,COM85080@2016-01-01,,941,331
COM85082@1942-01-01,85082,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Epesses,,,2742,0
COM85083@1942-01-01,85083,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Épine,,,1655,0
COM85084@1942-01-01,85084,1942-01-01 00:00:00,2015-12-31 23:59:59,Essarts,COM85084@2016-01-01,,NULL,331
COM85085@1942-01-01,85085,1942-01-01 00:00:00,1964-06-30 23:59:59,Evrunes,COM85151@1956-12-27,,NULL,310
COM85086@1942-01-01,85086,1942-01-01 00:00:00,9999-12-31 23:59:59,Falleron,,,1532,0
COM85087@1942-01-01,85087,1942-01-01 00:00:00,9999-12-31 23:59:59,Faymoreau,,,216,0
COM85088@1942-01-01,85088,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Fenouiller,,,4380,0
COM85089@1942-01-01,85089,1942-01-01 00:00:00,9999-12-31 23:59:59,La Ferrière,,,5002,0
COM85090@1942-01-01,85090,1942-01-01 00:00:00,2015-12-31 23:59:59,Flocellière,COM85090@2016-01-01,,NULL,331
COM85091@1942-01-01,85091,1942-01-01 00:00:00,2015-12-31 23:59:59,Fontaines,COM85080@2016-01-01,,782,331
COM85092@1942-01-01,85092,1942-01-01 00:00:00,9999-12-31 23:59:59,Fontenay-le-Comte,,COM85057@1942-01-01;COM85253@1942-01-01,13647,0
COM85093@1942-01-01,85093,1942-01-01 00:00:00,9999-12-31 23:59:59,Fougeré,,,1177,0
COM85094@1942-01-01,85094,1942-01-01 00:00:00,1969-01-22 23:59:59,Foussais,COM85094@1969-01-23,,NULL,110
COM85095@1942-01-01,85095,1942-01-01 00:00:00,9999-12-31 23:59:59,Froidfond,,,1720,0
COM85096@1942-01-01,85096,1942-01-01 00:00:00,9999-12-31 23:59:59,La Garnache,,,4663,0
COM85097@1942-01-01,85097,1942-01-01 00:00:00,9999-12-31 23:59:59,La Gaubretière,,,3016,0
COM85098@1942-01-01,85098,1942-01-01 00:00:00,9999-12-31 23:59:59,La Génétouze,,,1822,0
COM85099@1942-01-01,85099,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Girouard,,,976,0
COM85100@1942-01-01,85100,1942-01-01 00:00:00,9999-12-31 23:59:59,Givrand,,,2032,0
COM85101@1942-01-01,85101,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Givre,,,467,0
COM85102@1942-01-01,85102,1942-01-01 00:00:00,9999-12-31 23:59:59,Grand'Landes,,,605,0
COM85103@1942-01-01,85103,1942-01-01 00:00:00,9999-12-31 23:59:59,Grosbreuil,,,2145,0
COM85104@1942-01-01,85104,1942-01-01 00:00:00,9999-12-31 23:59:59,Grues,,,834,0
COM85105@1942-01-01,85105,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Gué-de-Velluire,,,549,0
COM85106@1942-01-01,85106,1942-01-01 00:00:00,9999-12-31 23:59:59,La Guérinière,,,1401,0
COM85107@1942-01-01,85107,1942-01-01 00:00:00,9999-12-31 23:59:59,La Guyonnière,,,2748,0
COM85108@1942-01-01,85108,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Herbergement,,,2989,0
COM85109@1942-01-01,85109,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Herbiers,,COM85007@1942-01-01;COM85173@1942-01-01,15933,0
COM85110@1942-01-01,85110,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Hermenault,,,868,0
COM85111@1942-01-01,85111,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Île-d'Elle,,,1504,0
COM85112@1942-01-01,85112,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Île-d'Olonne,,,2769,0
COM85113@1942-01-01,85113,1942-01-01 00:00:00,9999-12-31 23:59:59,L'Île-d'Yeu,,,4636,0
COM85114@1942-01-01,85114,1942-01-01 00:00:00,9999-12-31 23:59:59,Jard-sur-Mer,,,2644,0
COM85115@1942-01-01,85115,1942-01-01 00:00:00,9999-12-31 23:59:59,La Jaudonnière,,,622,0
COM85116@1942-01-01,85116,1942-01-01 00:00:00,9999-12-31 23:59:59,La Jonchère,,,411,0
COM85117@1942-01-01,85117,1942-01-01 00:00:00,9999-12-31 23:59:59,Lairoux,,,599,0
COM85118@1942-01-01,85118,1942-01-01 00:00:00,9999-12-31 23:59:59,Landeronde,,,2282,0
COM85119@1942-01-01,85119,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Landes-Genusson,,,2271,0
COM85120@1942-01-01,85120,1942-01-01 00:00:00,9999-12-31 23:59:59,Landevieille,,,1331,0
COM85121@1942-01-01,85121,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Langon,,,1137,0
